,iteration,val_fold,label,accuracy,precision,recall,TP,FP,FN,TN
0,0.0,0.0,0.0,0.38317757009345793,0.38317757009345793,0.41,41.0,66.0,59.0,714.0
1,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.047619047619047616,2.0,1.0,40.0,837.0
2,0.0,0.0,2.0,0.33121019108280253,0.33121019108280253,0.6265060240963856,52.0,105.0,31.0,692.0
3,0.0,0.0,3.0,0.5185185185185185,0.5185185185185185,0.5045045045045045,56.0,52.0,55.0,717.0
4,0.0,0.0,4.0,0.3516949152542373,0.3516949152542373,0.7410714285714286,83.0,153.0,29.0,615.0
5,0.0,0.0,5.0,0.546875,0.546875,0.35,35.0,29.0,65.0,751.0
6,0.0,0.0,6.0,,,0.0,0.0,0.0,34.0,846.0
7,0.0,0.0,7.0,0.8656716417910447,0.8656716417910447,0.5686274509803921,58.0,9.0,44.0,769.0
8,0.0,0.0,8.0,0.7058823529411765,0.7058823529411765,0.5853658536585366,48.0,20.0,34.0,778.0
9,0.0,0.0,9.0,0.5142857142857142,0.5142857142857142,0.3157894736842105,36.0,34.0,78.0,732.0
10,0.0,0.0,-1.0,0.46704545454545454,0.46704545454545454,0.46704545454545454,0.0,0.0,0.0,880.0
11,0.0,1.0,0.0,0.344,0.344,0.48863636363636365,43.0,82.0,45.0,703.0
12,0.0,1.0,1.0,,,0.0,0.0,0.0,49.0,824.0
13,0.0,1.0,2.0,0.46808510638297873,0.46808510638297873,0.6666666666666666,66.0,75.0,33.0,699.0
14,0.0,1.0,3.0,0.47530864197530864,0.47530864197530864,0.7333333333333333,77.0,85.0,28.0,683.0
15,0.0,1.0,4.0,0.4251497005988024,0.4251497005988024,0.7473684210526316,71.0,96.0,24.0,682.0
16,0.0,1.0,5.0,0.8181818181818182,0.8181818181818182,0.391304347826087,36.0,8.0,56.0,773.0
17,0.0,1.0,6.0,0.5,0.5,0.5405405405405406,20.0,20.0,17.0,816.0
18,0.0,1.0,7.0,0.7741935483870968,0.7741935483870968,0.6260869565217392,72.0,21.0,43.0,737.0
19,0.0,1.0,8.0,0.7108433734939759,0.7108433734939759,0.5728155339805825,59.0,24.0,44.0,746.0
20,0.0,1.0,9.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,15.0,3.0,75.0,780.0
21,0.0,1.0,-1.0,0.5257731958762887,0.5257731958762887,0.5257731958762887,0.0,0.0,0.0,873.0
22,0.0,2.0,0.0,0.7045454545454546,0.7045454545454546,0.2818181818181818,31.0,13.0,79.0,754.0
23,0.0,2.0,1.0,0.453125,0.453125,0.5686274509803921,29.0,35.0,22.0,791.0
24,0.0,2.0,2.0,0.4050632911392405,0.4050632911392405,0.6336633663366337,64.0,94.0,37.0,682.0
25,0.0,2.0,3.0,0.5063291139240507,0.5063291139240507,0.46511627906976744,40.0,39.0,46.0,752.0
26,0.0,2.0,4.0,0.48031496062992124,0.48031496062992124,0.5596330275229358,61.0,66.0,48.0,702.0
27,0.0,2.0,5.0,0.5,0.5,0.3763440860215054,35.0,35.0,58.0,749.0
28,0.0,2.0,6.0,0.4107142857142857,0.4107142857142857,0.6571428571428571,23.0,33.0,12.0,809.0
29,0.0,2.0,7.0,0.5,0.5,0.47191011235955055,42.0,42.0,47.0,746.0
30,0.0,2.0,8.0,0.6186440677966102,0.6186440677966102,0.6822429906542056,73.0,45.0,34.0,725.0
31,0.0,2.0,9.0,0.4675324675324675,0.4675324675324675,0.375,36.0,41.0,60.0,740.0
