,iteration,val_fold,label,accuracy,precision,recall,TP,FP,FN,TN
0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.3368421052631579,32.0,24.0,63.0,762.0
1,0.0,0.0,1.0,,,0.0,0.0,0.0,42.0,839.0
2,0.0,0.0,2.0,0.44571428571428573,0.44571428571428573,0.7289719626168224,78.0,97.0,29.0,677.0
3,0.0,0.0,3.0,0.38926174496644295,0.38926174496644295,0.6904761904761905,58.0,91.0,26.0,706.0
4,0.0,0.0,4.0,0.4855072463768116,0.4855072463768116,0.7204301075268817,67.0,71.0,26.0,717.0
5,0.0,0.0,5.0,0.5666666666666667,0.5666666666666667,0.3177570093457944,34.0,26.0,73.0,748.0
6,0.0,0.0,6.0,,,0.0,0.0,0.0,36.0,845.0
7,0.0,0.0,7.0,0.7008547008547008,0.7008547008547008,0.7454545454545455,82.0,35.0,28.0,736.0
8,0.0,0.0,8.0,0.6875,0.6875,0.7333333333333333,77.0,35.0,28.0,741.0
9,0.0,0.0,9.0,0.5540540540540541,0.5540540540540541,0.4019607843137255,41.0,33.0,61.0,746.0
10,0.0,0.0,-1.0,0.5323496027241771,0.5323496027241771,0.5323496027241771,0.0,0.0,0.0,881.0
11,0.0,1.0,0.0,0.5072463768115942,0.5072463768115942,0.38461538461538464,35.0,34.0,56.0,726.0
12,0.0,1.0,1.0,,,0.0,0.0,0.0,50.0,801.0
13,0.0,1.0,2.0,0.358974358974359,0.358974358974359,0.717948717948718,56.0,100.0,22.0,673.0
14,0.0,1.0,3.0,0.5365853658536586,0.5365853658536586,0.4731182795698925,44.0,38.0,49.0,720.0
15,0.0,1.0,4.0,0.4782608695652174,0.4782608695652174,0.5612244897959183,55.0,60.0,43.0,693.0
16,0.0,1.0,5.0,0.6938775510204082,0.6938775510204082,0.2905982905982906,34.0,15.0,83.0,719.0
17,0.0,1.0,6.0,,,0.0,0.0,0.0,27.0,824.0
18,0.0,1.0,7.0,0.40414507772020725,0.40414507772020725,0.7572815533980582,78.0,115.0,25.0,633.0
19,0.0,1.0,8.0,0.6699029126213593,0.6699029126213593,0.6699029126213593,69.0,34.0,34.0,714.0
20,0.0,1.0,9.0,0.5238095238095238,0.5238095238095238,0.4835164835164835,44.0,40.0,47.0,720.0
21,0.0,1.0,-1.0,0.48766157461809634,0.48766157461809634,0.48766157461809634,0.0,0.0,0.0,851.0
22,0.0,2.0,0.0,0.4015748031496063,0.4015748031496063,0.4766355140186916,51.0,76.0,56.0,707.0
23,0.0,2.0,1.0,,,0.0,0.0,0.0,42.0,848.0
24,0.0,2.0,2.0,0.45081967213114754,0.45081967213114754,0.5288461538461539,55.0,67.0,49.0,719.0
25,0.0,2.0,3.0,0.5133333333333333,0.5133333333333333,0.719626168224299,77.0,73.0,30.0,710.0
26,0.0,2.0,4.0,0.4342105263157895,0.4342105263157895,0.6875,66.0,86.0,30.0,708.0
27,0.0,2.0,5.0,0.6379310344827587,0.6379310344827587,0.3557692307692308,37.0,21.0,67.0,765.0
28,0.0,2.0,6.0,,,0.0,0.0,0.0,35.0,855.0
29,0.0,2.0,7.0,0.65,0.65,0.5591397849462365,52.0,28.0,41.0,769.0
30,0.0,2.0,8.0,0.6237623762376238,0.6237623762376238,0.6923076923076923,63.0,38.0,28.0,761.0
31,0.0,2.0,9.0,0.5,0.5,0.45045045045045046,50.0,50.0,61.0,729.0
32,0.0,2.0,-1.0,0.5067415730337078,0.5067415730337078,0.5067415730337078,0.0,0.0,0.0,890.0
33,0.0,3.0,0.0,0.46938775510204084,0.46938775510204084,0.5609756097560976,46.0,52.0,36.0,732.0
34,0.0,3.0,1.0,,,0.0,0.0,0.0,43.0,823.0
35,0.0,3.0,2.0,0.5086206896551724,0.5086206896551724,0.5221238938053098,59.0,57.0,54.0,696.0
36,0.0,3.0,3.0,0.40540540540540543,0.40540540540540543,0.6,60.0,88.0,40.0,678.0
37,0.0,3.0,4.0,0.5348837209302325,0.5348837209302325,0.4742268041237113,46.0,40.0,51.0,729.0
38,0.0,3.0,5.0,0.40350877192982454,0.40350877192982454,0.23232323232323232,23.0,34.0,76.0,733.0
39,0.0,3.0,6.0,,,0.0,0.0,0.0,39.0,827.0
40,0.0,3.0,7.0,0.44508670520231214,0.44508670520231214,0.8369565217391305,77.0,96.0,15.0,678.0
41,0.0,3.0,8.0,0.7045454545454546,0.7045454545454546,0.6262626262626263,62.0,26.0,37.0,741.0
42,0.0,3.0,9.0,0.45,0.45,0.4411764705882353,45.0,55.0,57.0,709.0
43,0.0,3.0,-1.0,0.48267898383371827,0.48267898383371827,0.48267898383371827,0.0,0.0,0.0,866.0
44,0.0,4.0,0.0,0.4842105263157895,0.4842105263157895,0.5287356321839081,46.0,49.0,41.0,693.0
45,0.0,4.0,1.0,,,0.0,0.0,0.0,41.0,788.0
46,0.0,4.0,2.0,0.47619047619047616,0.47619047619047616,0.5882352941176471,50.0,55.0,35.0,689.0
47,0.0,4.0,3.0,0.44936708860759494,0.44936708860759494,0.6893203883495146,71.0,87.0,32.0,639.0
48,0.0,4.0,4.0,0.5869565217391305,0.5869565217391305,0.5684210526315789,54.0,38.0,41.0,696.0
49,0.0,4.0,5.0,0.6029411764705882,0.6029411764705882,0.40594059405940597,41.0,27.0,60.0,701.0
50,0.0,4.0,6.0,,,0.0,0.0,0.0,35.0,794.0
51,0.0,4.0,7.0,0.5416666666666666,0.5416666666666666,0.7878787878787878,78.0,66.0,21.0,664.0
52,0.0,4.0,8.0,0.65,0.65,0.5777777777777777,52.0,28.0,38.0,711.0
53,0.0,4.0,9.0,0.47126436781609193,0.47126436781609193,0.44086021505376344,41.0,46.0,52.0,690.0
54,0.0,4.0,-1.0,0.5223160434258143,0.5223160434258143,0.5223160434258143,0.0,0.0,0.0,829.0
55,0.0,5.0,0.0,0.5444444444444444,0.5444444444444444,0.4224137931034483,49.0,41.0,67.0,726.0
56,0.0,5.0,1.0,,,0.0,0.0,0.0,37.0,846.0
57,0.0,5.0,2.0,0.3567251461988304,0.3567251461988304,0.6630434782608695,61.0,110.0,31.0,681.0
58,0.0,5.0,3.0,0.41818181818181815,0.41818181818181815,0.6388888888888888,69.0,96.0,39.0,679.0
59,0.0,5.0,4.0,0.53125,0.53125,0.51,51.0,45.0,49.0,738.0
60,0.0,5.0,5.0,0.625,0.625,0.5050505050505051,50.0,30.0,49.0,754.0
61,0.0,5.0,6.0,,,0.0,0.0,0.0,41.0,842.0
62,0.0,5.0,7.0,0.5739130434782609,0.5739130434782609,0.673469387755102,66.0,49.0,32.0,736.0
63,0.0,5.0,8.0,0.6231884057971014,0.6231884057971014,0.524390243902439,43.0,26.0,39.0,775.0
64,0.0,5.0,9.0,0.5257731958762887,0.5257731958762887,0.4636363636363636,51.0,46.0,59.0,727.0
65,0.0,5.0,-1.0,0.4983012457531144,0.4983012457531144,0.4983012457531144,0.0,0.0,0.0,883.0
66,0.0,6.0,0.0,0.449438202247191,0.449438202247191,0.3883495145631068,40.0,49.0,63.0,726.0
67,0.0,6.0,1.0,0.14285714285714285,0.14285714285714285,0.07317073170731707,3.0,18.0,38.0,819.0
68,0.0,6.0,2.0,0.49514563106796117,0.49514563106796117,0.4358974358974359,51.0,52.0,66.0,709.0
69,0.0,6.0,3.0,0.40397350993377484,0.40397350993377484,0.6161616161616161,61.0,90.0,38.0,689.0
70,0.0,6.0,4.0,0.4811320754716981,0.4811320754716981,0.5,51.0,55.0,51.0,721.0
71,0.0,6.0,5.0,0.5217391304347826,0.5217391304347826,0.5161290322580645,48.0,44.0,45.0,741.0
72,0.0,6.0,6.0,,,0.0,0.0,0.0,37.0,841.0
73,0.0,6.0,7.0,0.5337837837837838,0.5337837837837838,0.79,79.0,69.0,21.0,709.0
74,0.0,6.0,8.0,0.7831325301204819,0.7831325301204819,0.6565656565656566,65.0,18.0,34.0,761.0
75,0.0,6.0,9.0,0.43529411764705883,0.43529411764705883,0.42528735632183906,37.0,48.0,50.0,743.0
76,0.0,6.0,-1.0,0.49544419134396356,0.49544419134396356,0.49544419134396356,0.0,0.0,0.0,878.0
77,0.0,7.0,0.0,0.5,0.5,0.38461538461538464,45.0,45.0,72.0,730.0
78,0.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3170731707317073,13.0,26.0,28.0,825.0
79,0.0,7.0,2.0,0.4954128440366973,0.4954128440366973,0.47368421052631576,54.0,55.0,60.0,723.0
80,0.0,7.0,3.0,0.37790697674418605,0.37790697674418605,0.6074766355140186,65.0,107.0,42.0,678.0
81,0.0,7.0,4.0,0.7884615384615384,0.7884615384615384,0.39805825242718446,41.0,11.0,62.0,778.0
82,0.0,7.0,5.0,0.49382716049382713,0.49382716049382713,0.47058823529411764,40.0,41.0,45.0,766.0
83,0.0,7.0,6.0,,,0.0,0.0,0.0,43.0,849.0
84,0.0,7.0,7.0,0.4921875,0.4921875,0.7159090909090909,63.0,65.0,25.0,739.0
85,0.0,7.0,8.0,0.7093023255813954,0.7093023255813954,0.6777777777777778,61.0,25.0,29.0,777.0
86,0.0,7.0,9.0,0.4740740740740741,0.4740740740740741,0.6153846153846154,64.0,71.0,40.0,717.0
87,0.0,7.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0,892.0
88,0.0,8.0,0.0,0.49473684210526314,0.49473684210526314,0.46078431372549017,47.0,48.0,55.0,753.0
89,0.0,8.0,1.0,,,0.0,0.0,0.0,52.0,851.0
90,0.0,8.0,2.0,0.46875,0.46875,0.4838709677419355,45.0,51.0,48.0,759.0
91,0.0,8.0,3.0,0.44755244755244755,0.44755244755244755,0.6037735849056604,64.0,79.0,42.0,718.0
92,0.0,8.0,4.0,0.60431654676259,0.60431654676259,0.717948717948718,84.0,55.0,33.0,731.0
93,0.0,8.0,5.0,0.5188679245283019,0.5188679245283019,0.5729166666666666,55.0,51.0,41.0,756.0
94,0.0,8.0,6.0,,,0.0,0.0,0.0,41.0,862.0
95,0.0,8.0,7.0,0.6171875,0.6171875,0.7181818181818181,79.0,49.0,31.0,744.0
96,0.0,8.0,8.0,0.6555555555555556,0.6555555555555556,0.6629213483146067,59.0,31.0,30.0,783.0
97,0.0,8.0,9.0,0.4811320754716981,0.4811320754716981,0.5257731958762887,51.0,55.0,46.0,751.0
98,0.0,8.0,-1.0,0.5359911406423035,0.5359911406423035,0.5359911406423035,0.0,0.0,0.0,903.0
99,0.0,9.0,0.0,0.6413043478260869,0.6413043478260869,0.59,59.0,33.0,41.0,726.0
100,0.0,9.0,1.0,,,0.0,0.0,0.0,40.0,819.0
101,0.0,9.0,2.0,0.46226415094339623,0.46226415094339623,0.5051546391752577,49.0,57.0,48.0,705.0
102,0.0,9.0,3.0,0.45038167938931295,0.45038167938931295,0.6344086021505376,59.0,72.0,34.0,694.0
103,0.0,9.0,4.0,0.6125,0.6125,0.494949494949495,49.0,31.0,50.0,729.0
104,0.0,9.0,5.0,0.5185185185185185,0.5185185185185185,0.5656565656565656,56.0,52.0,43.0,708.0
105,0.0,9.0,6.0,0.3235294117647059,0.3235294117647059,0.275,11.0,23.0,29.0,796.0
106,0.0,9.0,7.0,0.5209580838323353,0.5209580838323353,0.8130841121495327,87.0,80.0,20.0,672.0
107,0.0,9.0,8.0,0.5714285714285714,0.5714285714285714,0.5432098765432098,44.0,33.0,37.0,745.0
108,0.0,9.0,9.0,0.59375,0.59375,0.36893203883495146,38.0,26.0,65.0,730.0
109,0.0,9.0,-1.0,0.5261932479627474,0.5261932479627474,0.5261932479627474,0.0,0.0,0.0,859.0
110,1.0,0.0,0.0,0.6212121212121212,0.6212121212121212,0.43157894736842106,41.0,25.0,54.0,761.0
111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,838.0
