,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
0,0.00013691736,0.0004812055,0.92094743,0.033678006,0.000101539634,0.021444198,0.00089511176,5.164468e-06,0.01981474,0.002495671,2.0,0.0,0.0
1,0.0040166755,0.048478562,0.0003489765,0.036088776,0.13208419,0.005005004,0.019735534,0.61673373,0.12896895,0.008539592,1.0,0.0,0.0
2,0.0014433034,0.0071857995,0.53781235,0.32797647,0.0022627213,0.02238303,0.0068069934,0.0009753743,0.056126937,0.037027072,3.0,0.0,0.0
3,0.9721763,4.1345076e-05,5.513752e-05,4.1205374e-07,0.024028322,6.696044e-06,4.8648068e-05,0.0034152577,1.5223412e-07,0.0002277087,0.0,0.0,0.0
4,0.9526331,3.9243383e-05,5.9568898e-05,6.342104e-07,0.04487995,4.255271e-06,5.3080093e-05,0.0021674645,9.1696194e-08,0.00016257771,0.0,0.0,0.0
5,0.00013036202,0.0018729857,0.0036725998,0.9743499,0.0015211843,0.0025360824,0.012028712,0.0010569238,0.0011539301,0.0016772507,3.0,0.0,0.0
6,0.8100074,0.0005128908,0.14256747,0.00025897473,0.0008310128,0.0021352586,0.00044823103,0.0005158475,4.742035e-06,0.042718206,0.0,0.0,0.0
7,0.7669486,0.00096707826,0.14724414,0.00040204066,0.0023044492,0.002859434,0.0007869469,0.0015037096,1.06263715e-05,0.07697307,0.0,0.0,0.0
8,0.0073637585,0.005433728,0.13586394,0.003591112,0.0015275695,0.022715729,0.0025846057,0.040373705,0.006908401,0.77363753,9.0,0.0,0.0
9,0.011993709,0.05265044,0.20016295,0.2543764,0.02693554,0.06798451,0.034487322,0.19695386,0.039373524,0.11508178,3.0,0.0,0.0
10,0.0003211216,0.00043634858,0.0010192128,0.0002696991,1.1684856e-07,0.98621607,0.00032192742,0.009568319,0.0007193228,0.0011278101,5.0,0.0,0.0
11,0.0004937636,0.0009608331,0.002279188,0.0006952138,7.0596957e-07,0.97560674,0.00071329914,0.01562799,0.0023957582,0.0012264823,5.0,0.0,0.0
12,0.0006963088,0.0002676923,9.33073e-05,1.4848331e-05,0.00028550072,0.0003220341,0.00010037437,0.9944397,1.8950419e-05,0.0037613371,7.0,0.0,0.0
13,0.007686268,0.0031675303,0.012063148,0.0012859015,0.0003522396,0.013298512,0.0017305803,0.8396335,0.00012479877,0.120657526,7.0,0.0,0.0
14,0.006227614,0.0016594479,0.0027852356,0.0005000575,0.0063531897,0.00050017046,0.0012038731,0.97093874,1.8084655e-05,0.009813585,7.0,0.0,0.0
15,0.004876375,0.0006869639,0.0013231421,0.00011960377,0.00016726721,0.0016696106,0.00042685162,0.9688785,6.404234e-06,0.021845317,7.0,0.0,0.0
16,0.01797255,0.0012843134,0.14497615,0.0028675469,0.8288163,7.1868155e-05,0.0014416705,4.1538722e-05,0.0011170409,0.0014110133,4.0,0.0,0.0
17,0.019069899,0.0008473084,0.08528822,0.00077101163,0.8864347,4.216236e-05,0.0008900461,0.00017509225,0.0010936777,0.0053879106,4.0,0.0,0.0
18,6.637039e-07,8.316304e-06,0.0008398121,1.9463857e-06,2.5200438e-07,0.011398462,2.4378548e-06,2.2373456e-07,0.98761255,0.00013528833,5.0,0.0,0.0
19,3.462125e-06,2.5686419e-05,0.0025803854,7.724747e-06,6.3832806e-07,0.037786905,9.5533915e-06,1.1131058e-06,0.95924443,0.0003400257,5.0,0.0,0.0
20,7.846013e-06,4.4961795e-05,0.0052941283,1.5513018e-05,1.4122453e-06,0.05092331,1.8293416e-05,2.5946918e-06,0.94310653,0.000585331,5.0,0.0,0.0
21,2.0544414e-06,3.6264813e-05,0.007112709,0.000114654176,1.8674925e-06,0.01920217,2.9228773e-05,1.7744367e-07,0.9732719,0.00022893242,5.0,0.0,0.0
22,5.89926e-06,0.000118842996,0.022857834,0.00031754546,9.831504e-06,0.023997849,8.832933e-05,2.0837992e-06,0.9517238,0.00087798265,5.0,0.0,0.0
23,0.0007107718,0.0004755199,0.00020707851,1.0980967e-05,5.7558404e-06,0.0611947,0.00011772093,0.9293303,0.0036847605,0.0042624413,5.0,0.0,0.0
24,0.001534964,0.00076517696,0.0046483437,0.00019878082,0.9509119,7.7585955e-06,0.0003553862,0.03947652,0.000555939,0.0015453232,4.0,0.0,0.0
25,6.274268e-05,4.2778684e-06,1.5199867e-05,3.9811734e-06,0.9998981,1.2226581e-09,4.9443265e-06,1.028399e-05,1.3812658e-07,2.912645e-07,4.0,0.0,0.0
26,4.5826436e-08,1.2600481e-06,3.8795223e-10,3.7224453e-08,1.2399869e-09,0.00010054798,5.570268e-07,0.99989545,2.3305677e-07,1.8967513e-06,7.0,0.0,0.0
27,1.9777149e-06,5.353437e-05,7.144668e-07,1.0693394e-05,3.776539e-08,0.0054728854,3.204482e-05,0.9943914,2.4759331e-06,3.4320732e-05,7.0,0.0,0.0
28,1.1444531e-07,2.4216831e-06,2.0309812e-09,2.7297967e-08,2.3807804e-08,0.00010960435,7.9674777e-07,0.99987674,9.531854e-06,7.3525666e-07,7.0,0.0,0.0
29,2.9548884e-08,4.748567e-07,4.4900035e-11,4.4623634e-09,3.8397363e-10,6.9312e-05,2.2517338e-07,0.99992883,2.3971367e-07,9.013998e-07,7.0,0.0,0.0
30,4.332237e-07,1.2081686e-05,1.1474879e-08,7.4821656e-07,2.728524e-09,0.0033081474,5.3278204e-06,0.9966528,1.7130442e-06,1.8778643e-05,7.0,0.0,0.0
31,5.3405596e-08,7.490599e-07,5.5136556e-10,6.677256e-09,4.1860165e-10,0.00013565495,2.7226113e-07,0.9998622,1.6596898e-07,8.86295e-07,7.0,0.0,0.0
32,5.168451e-07,9.212412e-06,4.0767663e-08,4.504539e-07,2.6454343e-09,0.0036016838,4.3732443e-06,0.9963792,1.7507405e-06,2.772073e-06,7.0,0.0,0.0
33,9.057631e-07,1.2753145e-05,7.570955e-08,1.0483914e-06,6.272853e-09,0.0021684503,6.9474468e-06,0.9977945,1.9755744e-06,1.3415162e-05,7.0,0.0,0.0
34,2.5710733e-07,3.7489344e-06,1.3849987e-08,6.657682e-08,5.0534603e-09,0.0005197237,1.1925484e-06,0.9994686,2.682408e-06,3.6308275e-06,7.0,0.0,0.0
35,2.1888202e-07,3.06774e-06,2.952047e-09,6.804501e-08,4.239498e-09,0.0003664375,1.3237653e-06,0.9996234,1.9975284e-06,3.3886972e-06,7.0,0.0,0.0
36,2.661574e-08,3.5877116e-07,3.170238e-11,1.6732944e-09,1.0639856e-10,0.0002029606,1.5093347e-07,0.99979585,3.8951075e-07,2.6981547e-07,7.0,0.0,0.0
