,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
0,2.1628955e-05,9.6822e-05,0.94573444,0.027883155,1.01861015e-05,0.007389051,0.0002496721,2.7112428e-06,0.0055273836,0.013084884,2.0,0.0,2.0
1,2.1841895e-05,0.0004160037,0.32001394,0.59446657,2.3338705e-05,0.03667833,0.0013827358,1.9834655e-05,0.030720942,0.01625642,2.0,0.0,2.0
2,2.458013e-05,0.00019949085,0.0016218594,0.9964804,0.00054610166,0.00017248697,0.00073101185,4.6397568e-06,0.00018167228,3.7671332e-05,3.0,0.0,2.0
3,0.37539136,0.001813368,2.5593143e-05,1.475108e-05,0.4799731,8.170543e-05,0.0011104308,0.13960314,9.51076e-06,0.0019770146,0.0,0.0,2.0
4,0.07978518,0.0009771965,5.3760596e-06,6.149223e-06,0.76395494,1.5559572e-05,0.00069781166,0.15178967,7.3343574e-07,0.002767459,0.0,0.0,2.0
5,0.057523616,0.00080200215,5.844475e-06,6.8956483e-06,0.8381862,1.0469321e-05,0.0005647288,0.099514775,7.7969736e-07,0.003384733,0.0,0.0,2.0
6,0.055287987,0.0013211655,2.423374e-05,1.8489196e-05,0.7188422,2.5884732e-05,0.001010164,0.21694663,3.4783598e-06,0.0065197614,0.0,0.0,2.0
7,0.083428144,0.0009665382,8.202899e-06,8.546561e-06,0.71705204,1.8523e-05,0.00077604735,0.19461404,1.1104996e-06,0.003126782,0.0,0.0,2.0
8,6.896728e-05,0.00044764893,0.05180438,0.9389198,0.0026399253,0.00034906794,0.001309658,1.3745315e-05,0.0018211964,0.0026255571,2.0,0.0,2.0
9,0.998345,6.860977e-06,0.00065969105,7.063591e-07,6.341628e-06,0.00046579627,5.6780646e-06,1.0992235e-05,5.9011205e-07,0.00049838476,0.0,0.0,2.0
10,8.5730324e-05,0.0038175401,0.0042181066,0.9740708,0.0052645593,0.00062973524,0.006393719,0.0012065368,0.0020141797,0.0022991172,3.0,0.0,2.0
11,4.550871e-06,7.0697192e-06,0.00041991592,0.9994622,1.4772183e-05,4.1264766e-06,7.4097974e-05,9.190355e-08,2.3824694e-07,1.2947544e-05,3.0,0.0,2.0
12,0.007479756,0.0015757731,0.038201313,0.0009274855,0.002621379,0.055733554,0.00083503994,0.0020424824,0.8830625,0.0075205974,8.0,0.0,2.0
13,0.19863206,0.001669462,0.019323444,0.00019565909,0.0009163268,0.06630095,0.0032655585,0.6892927,0.0019340488,0.018469771,5.0,0.0,2.0
14,0.26775834,0.0019900138,0.025326574,0.00022127992,0.0006588031,0.09191419,0.0033796695,0.58020175,0.0035407522,0.025008596,5.0,0.0,2.0
15,0.17988542,0.0016421409,0.013889125,0.00012364979,0.00024119277,0.19465601,0.0022737267,0.5835102,0.009617613,0.014160893,5.0,0.0,2.0
16,0.22278956,0.0041734255,0.09781558,0.0014016088,0.00576438,0.03264135,0.0069904663,0.5771316,0.0040842257,0.047207803,5.0,0.0,2.0
17,0.013209781,0.0016876074,0.7464524,0.06524997,0.001987837,0.05854448,0.0054359348,0.008960945,0.009936064,0.08853508,8.0,0.0,2.0
18,0.0009157021,0.0034035165,0.0061605307,0.06477117,0.85095674,0.0002377113,0.005386163,0.015485676,0.0014269064,0.051255878,8.0,0.0,2.0
19,0.00026009828,0.000107287065,0.0054091313,6.193933e-05,6.5625557e-07,0.89729977,8.266391e-05,0.00011385913,0.092997886,0.0036667984,5.0,0.0,2.0
20,3.420102e-05,9.196529e-05,0.021299077,8.2508974e-05,5.8253903e-07,0.62225115,7.1774986e-05,4.354374e-05,0.3492479,0.006877295,5.0,0.0,2.0
21,2.9997178e-05,7.3275405e-05,0.0050664702,4.2047835e-05,3.386306e-07,0.5684712,4.608891e-05,3.949746e-05,0.42267942,0.0035516457,5.0,0.0,2.0
22,4.1678653e-05,0.000109030065,0.008602202,0.0001475658,6.4192733e-07,0.7356464,9.898486e-05,5.0411076e-05,0.25253433,0.0027686672,5.0,0.0,2.0
23,0.60209954,0.0006881371,0.0065286392,3.2385502e-05,9.088041e-05,0.12600966,0.0008133725,0.23716837,0.00079687743,0.025772164,5.0,0.0,2.0
24,0.0003275995,0.005160562,0.012845061,0.009987606,0.8875619,9.4626914e-05,0.002266031,0.00080586586,0.08032355,0.00062719436,2.0,0.0,2.0
25,0.0009113053,0.0029386366,0.0072637373,0.005504773,0.9687773,8.93647e-05,0.0025160364,0.00254369,0.0059461496,0.0035089515,2.0,0.0,2.0
26,0.00717371,0.0023308934,0.0017213463,0.00045281986,0.4652769,0.00037262405,0.002203442,0.51276016,0.0035882269,0.00411992,4.0,0.0,2.0
27,0.0017369345,0.0008071051,0.0003615561,0.00030399743,0.9120358,1.8725068e-05,0.0008734293,0.08016037,0.00010082201,0.0036012952,4.0,0.0,2.0
28,0.022287242,0.001420204,0.0052760867,0.007137554,0.960463,6.338568e-05,0.0015637553,0.0013990402,0.0002764552,0.000113212605,4.0,0.0,2.0
29,5.2495692e-05,7.6166274e-05,1.435941e-05,0.00019989324,0.99946874,1.7243471e-07,6.1893275e-05,0.00011141842,7.712397e-06,7.2578305e-06,4.0,0.0,2.0
30,0.00021299694,7.387348e-05,2.038665e-05,8.651561e-06,0.0019016998,0.0005128528,0.00013796121,0.99634016,0.0006659529,0.00012538901,7.0,0.0,2.0
31,7.627154e-05,1.5905202e-05,4.0891277e-06,1.1940796e-06,0.00011634636,0.00036088543,3.6963316e-05,0.99903154,9.0075686e-05,0.00026681926,7.0,0.0,2.0
32,5.2255236e-05,1.162693e-05,2.8015797e-06,1.7683182e-06,6.648848e-05,0.00024019465,3.469975e-05,0.999424,2.8824747e-05,0.00013746272,7.0,0.0,2.0
33,0.00011354853,2.3529608e-05,4.0280065e-06,3.0016618e-06,0.00035027452,0.00016032957,5.402927e-05,0.99905473,4.8935548e-05,0.0001876106,7.0,0.0,2.0
34,7.2282426e-05,2.6408654e-05,3.304671e-06,1.8385795e-06,0.00040353677,0.00041959542,5.593411e-05,0.9986675,0.00023516685,0.00011453895,7.0,0.0,2.0
35,0.0001694151,2.6621961e-05,3.8474705e-06,1.4421247e-06,0.00022957039,0.0005701256,5.0511368e-05,0.9985317,0.00034478787,7.1984665e-05,7.0,0.0,2.0
36,0.0001653991,3.267389e-05,8.680719e-06,3.8511453e-06,0.00070571864,0.00020508969,7.269968e-05,0.9985813,6.729671e-05,0.00015733563,7.0,0.0,2.0
37,9.21432e-05,1.803279e-05,2.0959387e-06,1.434803e-06,0.00037141782,0.00018700889,4.0141065e-05,0.9991278,9.183352e-05,6.804244e-05,7.0,0.0,2.0
38,0.00019638923,0.010481882,0.00041405874,0.95203954,0.0038440751,0.0013153928,0.010713019,0.0013933282,0.019482793,0.00011949999,3.0,0.0,2.0
39,0.0057033375,0.0026243345,0.19478612,0.70903313,0.00082572806,0.059653163,0.0066225906,0.00010243021,0.01918829,0.0014608677,8.0,0.0,2.0
40,0.0013639492,0.00060990936,0.007542377,0.001246691,0.06843112,5.88191e-05,0.00086788385,0.0011955297,4.0041465e-05,0.9186437,9.0,0.0,2.0
41,0.09380635,0.0016330988,0.025175748,0.0002548977,0.0010481178,0.059743933,0.0024735746,0.2977545,0.0013547472,0.516755,5.0,0.0,2.0
42,0.0053930543,0.00087819446,0.014522646,0.0007044133,0.0003406833,0.044800982,0.0014836396,0.009246865,0.0027471243,0.91988236,5.0,0.0,2.0
43,0.005748421,0.00097336416,0.01541939,0.00034909323,0.00028297538,0.0504771,0.0014134967,0.0093351565,0.0049849404,0.911016,5.0,0.0,2.0
44,0.9949409,4.8490438e-06,0.00048642547,4.35427e-07,3.769399e-07,0.004441127,5.820851e-06,2.4092036e-05,1.9814252e-06,9.409055e-05,5.0,0.0,2.0
45,0.99730384,4.4719586e-06,0.0006847439,5.4967984e-07,6.130227e-07,0.0018508305,5.1388397e-06,1.7420502e-05,9.2042814e-07,0.00013137519,5.0,0.0,2.0
46,0.01131714,0.0023457163,0.0027413494,0.0010058942,0.83366704,0.0001641687,0.002884829,0.0724515,0.00017554895,0.073246844,5.0,0.0,2.0
47,0.08832148,0.0042532743,0.0017778932,0.0010878692,0.67197907,0.0004955054,0.003963342,0.15262169,0.00040647524,0.07509339,5.0,0.0,2.0
48,0.0014057365,8.0592996e-05,0.00012926948,1.3277e-06,6.3727134e-07,0.8738391,0.00011525153,0.097499974,0.025455585,0.0014724246,5.0,0.0,2.0
49,0.0007115971,0.00013456965,0.00028365423,4.7247554e-06,1.6927982e-06,0.8172094,0.00021650062,0.14158873,0.0375695,0.0022796139,5.0,0.0,2.0
