,type,step,accuracy,loss
0,train,0,20.3125,2.294947385787964
1,train,1,23.4375,2.2969858646392822
2,train,2,14.0625,2.294222831726074
3,train,3,9.375,2.2940452098846436
4,train,4,14.0625,2.297072172164917
5,train,5,9.375,2.2934112548828125
6,train,6,10.9375,2.2840306758880615
7,train,7,4.6875,2.3009231090545654
8,train,8,9.375,2.2943594455718994
9,train,9,10.9375,2.2817158699035645
10,train,10,15.625,2.2754812240600586
11,train,11,20.3125,2.2764105796813965
12,train,12,25.0,2.269273042678833
13,train,13,17.1875,2.2908201217651367
14,train,14,15.625,2.2635576725006104
15,train,15,20.3125,2.2794058322906494
16,train,16,25.0,2.2479805946350098
17,train,17,26.5625,2.2660346031188965
18,train,18,20.3125,2.2580173015594482
19,train,19,26.5625,2.2549543380737305
20,train,20,20.3125,2.2492752075195312
21,train,21,20.3125,2.247748374938965
22,train,22,17.1875,2.280550241470337
23,train,23,21.875,2.2355501651763916
24,train,24,18.75,2.2530946731567383
25,train,25,20.3125,2.248328924179077
26,train,26,20.3125,2.2269370555877686
27,train,27,17.1875,2.2507994174957275
28,train,28,18.75,2.240492105484009
29,train,29,14.0625,2.269164800643921
30,train,30,21.875,2.227617025375366
31,train,31,18.75,2.2459850311279297
32,train,32,29.6875,2.2043375968933105
33,train,33,31.25,2.190600633621216
34,train,34,23.4375,2.2314090728759766
35,train,35,20.3125,2.2243824005126953
36,train,36,17.1875,2.2444822788238525
37,train,37,29.6875,2.2016961574554443
38,train,38,25.0,2.208070755004883
39,train,39,17.1875,2.2302727699279785
40,train,40,25.0,2.213946580886841
41,train,41,31.25,2.1976921558380127
42,train,42,18.75,2.2411131858825684
43,train,43,32.8125,2.193751096725464
44,train,44,32.8125,2.146383047103882
45,train,45,25.0,2.194028377532959
46,train,46,32.8125,2.1904654502868652
47,train,47,39.0625,2.142099618911743
48,train,48,15.625,2.2515616416931152
49,train,49,23.4375,2.200221300125122
50,train,50,18.75,2.204197883605957
51,train,51,21.875,2.2047770023345947
52,train,52,25.0,2.1905224323272705
53,train,53,31.25,2.2069759368896484
54,train,54,28.125,2.1803932189941406
55,train,55,21.875,2.2137205600738525
56,train,56,31.25,2.122542381286621
57,train,57,25.0,2.194589138031006
58,train,58,23.4375,2.196706533432007
59,train,59,26.5625,2.188241720199585
60,train,60,25.0,2.168057441711426
61,train,61,20.3125,2.2028326988220215
62,train,62,23.4375,2.191464900970459
63,train,63,34.375,2.139749526977539
64,train,64,21.875,2.1769814491271973
65,train,65,25.0,2.175199270248413
66,train,66,26.5625,2.197985887527466
67,train,67,14.0625,2.2159671783447266
68,train,68,29.6875,2.1192305088043213
69,train,69,25.0,2.182457447052002
70,train,70,29.6875,2.1560797691345215
71,train,71,20.3125,2.204280138015747
72,train,72,31.25,2.1766021251678467
73,train,73,31.25,2.177647352218628
74,train,74,26.5625,2.180453062057495
75,train,75,39.0625,2.1302690505981445
76,train,76,45.3125,2.1294515132904053
77,train,77,37.5,2.154607057571411
78,train,78,43.75,2.1383538246154785
79,train,79,40.625,2.131565570831299
80,train,80,35.9375,2.1693918704986572
81,train,81,45.3125,2.1386289596557617
82,train,82,34.375,2.1451427936553955
83,train,83,43.75,2.115861415863037
84,train,84,37.5,2.162959098815918
85,train,85,39.0625,2.1520464420318604
86,train,86,45.3125,2.1588962078094482
87,train,87,37.5,2.137777805328369
88,train,88,45.3125,2.145987033843994
89,train,89,53.125,2.124999761581421
90,train,90,40.625,2.16391921043396
91,train,91,48.4375,2.116401195526123
92,train,92,51.5625,2.1096158027648926
93,train,93,45.3125,2.124728202819824
94,train,94,51.5625,2.099386692047119
95,train,95,53.125,2.1162219047546387
96,train,96,57.8125,2.0812997817993164
97,train,97,53.125,2.1097278594970703
98,train,98,54.6875,2.1389710903167725
99,train,99,48.4375,2.124785900115967
100,train,100,45.3125,2.129239559173584
101,train,101,46.875,2.1293888092041016
102,train,102,57.8125,2.0631155967712402
103,train,103,68.75,2.0485658645629883
104,train,104,57.8125,2.0993010997772217
105,train,105,65.625,2.0434300899505615
106,train,106,65.625,2.0647196769714355
107,train,107,59.375,2.0404882431030273
108,train,108,57.8125,2.0661540031433105
109,train,109,60.9375,2.057936906814575
110,train,110,60.9375,2.0767009258270264
111,train,111,59.375,2.0815839767456055
112,train,112,54.6875,2.084907293319702
113,train,113,54.6875,2.065063953399658
114,train,114,59.375,2.0391249656677246
115,train,115,59.375,2.0337958335876465
116,train,116,70.3125,2.04010272026062
117,train,117,64.0625,2.0235371589660645
118,train,118,62.5,2.0442025661468506
119,train,119,60.9375,2.038914918899536
120,train,120,71.875,2.0004544258117676
121,train,121,65.625,2.0342373847961426
122,train,122,67.1875,2.0352942943573
123,train,123,56.25,2.0574967861175537
124,train,124,76.5625,2.0144009590148926
125,train,125,57.8125,2.10667085647583
126,train,126,79.6875,2.0252468585968018
127,train,127,62.5,2.046666145324707
128,train,128,67.1875,2.0306122303009033
129,train,129,68.75,2.0219221115112305
130,train,130,64.0625,2.0030980110168457
131,train,131,75.0,1.9896879196166992
132,train,132,70.3125,1.9982353448867798
133,train,133,73.4375,1.996995449066162
134,train,134,79.6875,1.9620312452316284
135,train,135,76.5625,1.966389775276184
136,train,136,75.0,1.9856562614440918
137,train,137,70.3125,1.960953712463379
138,train,138,82.8125,1.9473438262939453
139,train,139,70.3125,2.0016303062438965
140,train,140,75.0,1.9714936017990112
141,train,141,78.125,1.933302402496338
142,train,142,67.1875,2.0013794898986816
143,train,143,78.125,1.9685930013656616
144,train,144,79.6875,1.9600902795791626
145,train,145,70.3125,1.9820361137390137
146,train,146,82.8125,1.9308269023895264
147,train,147,71.875,1.9534938335418701
148,train,148,71.875,1.9805036783218384
149,train,149,82.8125,1.9357519149780273
150,train,150,76.5625,1.9533603191375732
151,train,151,81.25,1.936410903930664
152,train,152,84.375,1.933533787727356
153,train,153,84.375,1.9331090450286865
154,train,154,78.125,1.920115351676941
155,train,155,82.8125,1.9220166206359863
156,train,156,85.9375,1.9327380657196045
157,train,157,87.5,1.8823055028915405
158,train,158,84.375,1.9112813472747803
159,train,159,82.8125,1.9187266826629639
160,train,160,81.25,1.927882194519043
161,train,161,84.375,1.8986953496932983
162,train,162,87.5,1.8766181468963623
163,train,163,84.375,1.893194317817688
164,train,164,84.375,1.8617523908615112
165,train,165,89.0625,1.8278359174728394
166,train,166,90.625,1.8649779558181763
167,train,167,85.9375,1.8830621242523193
168,train,168,84.375,1.8597748279571533
169,train,169,84.375,1.8840513229370117
170,train,170,81.25,1.9084011316299438
171,train,171,82.8125,1.8690680265426636
172,train,172,87.5,1.832564353942871
173,train,173,87.5,1.8175437450408936
174,train,174,81.25,1.8328173160552979
175,train,175,87.5,1.8313162326812744
176,train,176,84.375,1.8165642023086548
177,train,177,87.5,1.8377543687820435
178,train,178,89.0625,1.8172369003295898
179,train,179,78.125,1.8650376796722412
180,train,180,89.0625,1.837114930152893
181,train,181,81.25,1.8450955152511597
182,train,182,89.0625,1.8496809005737305
183,train,183,85.9375,1.8129355907440186
184,train,184,76.5625,1.8453400135040283
185,train,185,85.9375,1.8001511096954346
186,train,186,85.9375,1.8182599544525146
187,train,187,84.375,1.8040848970413208
188,train,188,87.5,1.8120814561843872
189,train,189,76.5625,1.8391838073730469
190,train,190,89.0625,1.7781606912612915
191,train,191,81.25,1.826602816581726
192,train,192,89.0625,1.7845211029052734
193,train,193,92.1875,1.7727299928665161
194,train,194,87.5,1.790257453918457
195,train,195,89.0625,1.755632996559143
196,train,196,89.0625,1.759220838546753
197,train,197,90.625,1.7694644927978516
198,train,198,92.1875,1.736465334892273
199,train,199,95.3125,1.7234165668487549
200,train,200,84.375,1.793803095817566
201,train,201,96.875,1.7405688762664795
202,train,202,84.375,1.779973030090332
203,train,203,92.1875,1.7449951171875
204,train,204,85.9375,1.7861417531967163
205,train,205,90.625,1.7632653713226318
206,train,206,87.5,1.8009450435638428
207,train,207,87.5,1.756683349609375
208,train,208,79.6875,1.8188282251358032
209,train,209,85.9375,1.778303623199463
210,train,210,87.5,1.7507824897766113
211,train,211,85.9375,1.7793697118759155
212,train,212,85.9375,1.7719902992248535
213,train,213,81.25,1.7702997922897339
214,train,214,85.9375,1.7543158531188965
215,train,215,81.25,1.7752840518951416
216,train,216,85.9375,1.743272066116333
217,train,217,87.5,1.7383737564086914
218,train,218,91.66666666666666,1.6982148885726929
219,validation,0,87.5,1.7016409635543823
220,validation,1,84.375,1.761866807937622
221,validation,2,81.25,1.777694582939148
222,validation,3,85.9375,1.751029372215271
223,validation,4,89.0625,1.7041434049606323
224,validation,5,84.375,1.7818422317504883
225,validation,6,90.625,1.6927767992019653
226,validation,7,95.3125,1.6597508192062378
227,validation,8,89.0625,1.7262389659881592
