,type,step,accuracy,loss
0,train,0,9.375,2.3026909828186035
1,train,1,7.8125,2.302773952484131
2,train,2,9.375,2.2997748851776123
3,train,3,18.75,2.292776107788086
4,train,4,14.0625,2.2995822429656982
5,train,5,14.0625,2.29276442527771
6,train,6,15.625,2.293339729309082
7,train,7,23.4375,2.290329694747925
8,train,8,21.875,2.2810113430023193
9,train,9,18.75,2.2832202911376953
10,train,10,10.9375,2.288473129272461
11,train,11,12.5,2.286255359649658
12,train,12,17.1875,2.2815186977386475
13,train,13,10.9375,2.2918622493743896
14,train,14,17.1875,2.279500722885132
15,train,15,7.8125,2.2919812202453613
16,train,16,14.0625,2.2833192348480225
17,train,17,18.75,2.267744541168213
18,train,18,23.4375,2.272176504135132
19,train,19,25.0,2.267674207687378
20,train,20,18.75,2.265470266342163
21,train,21,26.5625,2.262795925140381
22,train,22,21.875,2.26702880859375
23,train,23,26.5625,2.2626373767852783
24,train,24,25.0,2.2662296295166016
25,train,25,18.75,2.2806003093719482
26,train,26,21.875,2.258476495742798
27,train,27,34.375,2.2478458881378174
28,train,28,26.5625,2.2498281002044678
29,train,29,28.125,2.2606618404388428
30,train,30,37.5,2.2370495796203613
31,train,31,25.0,2.252671718597412
32,train,32,34.375,2.2368106842041016
33,train,33,43.75,2.222452402114868
34,train,34,26.5625,2.244455575942993
35,train,35,32.8125,2.237034320831299
36,train,36,29.6875,2.228579044342041
37,train,37,34.375,2.223224401473999
38,train,38,25.0,2.2371182441711426
39,train,39,28.125,2.236243724822998
40,train,40,37.5,2.216031074523926
41,train,41,28.125,2.2309727668762207
42,train,42,28.125,2.2313737869262695
43,train,43,42.1875,2.186058282852173
44,train,44,37.5,2.215355634689331
45,train,45,43.75,2.1820006370544434
46,train,46,37.5,2.1935272216796875
47,train,47,37.5,2.169692039489746
48,train,48,35.9375,2.1974239349365234
49,train,49,23.4375,2.2279510498046875
50,train,50,42.1875,2.1452460289001465
51,train,51,32.8125,2.2041659355163574
52,train,52,31.25,2.1979939937591553
53,train,53,45.3125,2.133392333984375
54,train,54,42.1875,2.138272523880005
55,train,55,17.1875,2.247019052505493
56,train,56,43.75,2.143916130065918
57,train,57,37.5,2.17803955078125
58,train,58,37.5,2.162778377532959
59,train,59,34.375,2.1732754707336426
60,train,60,42.1875,2.1376211643218994
61,train,61,25.0,2.2099883556365967
62,train,62,46.875,2.123483896255493
63,train,63,25.0,2.200654983520508
64,train,64,31.25,2.178256034851074
65,train,65,34.375,2.164213180541992
66,train,66,39.0625,2.1381208896636963
67,train,67,18.75,2.220581293106079
68,train,68,42.1875,2.113002300262451
69,train,69,29.6875,2.186148166656494
70,train,70,29.6875,2.1825947761535645
71,train,71,37.5,2.1242246627807617
72,train,72,40.625,2.1169919967651367
73,train,73,43.75,2.106574535369873
74,train,74,17.1875,2.226562261581421
75,train,75,31.25,2.1360623836517334
76,train,76,31.25,2.151002883911133
77,train,77,35.9375,2.1651453971862793
78,train,78,39.0625,2.132613182067871
79,train,79,50.0,2.058964967727661
80,train,80,40.625,2.0748138427734375
81,train,81,45.3125,2.0752367973327637
82,train,82,31.25,2.139357089996338
83,train,83,28.125,2.1804540157318115
84,train,84,42.1875,2.1028072834014893
85,train,85,42.1875,2.0936715602874756
86,train,86,39.0625,2.133265733718872
87,train,87,42.1875,2.093848466873169
88,train,88,40.625,2.082202434539795
89,train,89,40.625,2.101095676422119
90,train,90,45.3125,2.080432653427124
91,train,91,53.125,2.0419981479644775
92,train,92,48.4375,2.046206474304199
93,train,93,34.375,2.1447527408599854
94,train,94,34.375,2.1442697048187256
95,train,95,37.5,2.119208574295044
96,train,96,46.875,2.0412251949310303
97,train,97,56.25,2.0015149116516113
98,train,98,43.75,2.065812587738037
99,train,99,42.1875,2.0535526275634766
100,train,100,29.6875,2.157296657562256
101,train,101,40.625,2.077646255493164
102,train,102,34.375,2.102034091949463
103,train,103,37.5,2.0848782062530518
104,train,104,45.3125,2.0649781227111816
105,train,105,46.875,2.046578884124756
106,train,106,35.9375,2.1020681858062744
107,train,107,46.875,2.0332283973693848
108,train,108,48.4375,2.014580726623535
109,train,109,46.875,2.047607421875
110,train,110,43.75,2.048259735107422
111,train,111,48.4375,2.0218617916107178
112,train,112,43.75,2.0572762489318848
113,train,113,48.4375,2.011245012283325
114,train,114,46.875,2.0722131729125977
115,train,115,34.375,2.1087443828582764
116,train,116,43.75,2.095179319381714
117,train,117,39.0625,2.0836851596832275
118,train,118,53.125,2.010815143585205
119,train,119,45.3125,2.038874626159668
120,train,120,37.5,2.0988223552703857
121,train,121,43.75,2.0617146492004395
122,train,122,45.3125,2.0682921409606934
123,train,123,43.75,2.0466196537017822
124,train,124,40.625,2.0706095695495605
125,train,125,48.4375,2.025970935821533
126,train,126,48.4375,2.0142529010772705
127,train,127,37.5,2.101790189743042
128,train,128,40.625,2.0407726764678955
129,train,129,46.875,2.0326080322265625
130,train,130,42.1875,2.02746319770813
131,train,131,56.25,1.9807673692703247
132,train,132,50.0,2.0131659507751465
133,train,133,37.5,2.100931406021118
134,train,134,51.5625,1.99103581905365
135,train,135,43.75,2.0568482875823975
136,train,136,46.875,2.0525870323181152
137,train,137,45.3125,2.038545608520508
138,train,138,35.9375,2.1309502124786377
139,train,139,54.6875,1.993925929069519
140,train,140,43.75,2.0297250747680664
141,train,141,57.8125,1.9902372360229492
142,train,142,48.4375,2.025697946548462
143,train,143,54.6875,2.021066665649414
144,train,144,50.0,2.0419905185699463
145,train,145,50.0,2.038482189178467
146,train,146,51.5625,2.044375419616699
147,train,147,64.0625,1.9639335870742798
148,train,148,57.8125,1.9773695468902588
149,train,149,54.6875,2.0145227909088135
150,train,150,56.25,1.993499994277954
151,train,151,56.25,2.0109243392944336
152,train,152,56.25,1.969065546989441
153,train,153,60.9375,1.9405866861343384
154,train,154,57.8125,1.9944100379943848
155,train,155,57.8125,2.036193609237671
156,train,156,57.8125,2.0082075595855713
157,train,157,67.1875,1.9686588048934937
158,train,158,54.6875,2.0124118328094482
159,train,159,59.375,2.015491485595703
160,train,160,65.625,1.952897548675537
161,train,161,54.6875,2.022716760635376
162,train,162,64.0625,1.9912484884262085
163,train,163,64.0625,2.0037975311279297
164,train,164,67.1875,1.935368537902832
165,train,165,65.625,1.997825026512146
166,train,166,76.5625,1.9450029134750366
167,train,167,73.4375,1.9401686191558838
168,train,168,79.6875,1.918689489364624
169,train,169,65.625,1.9870332479476929
170,train,170,76.5625,1.9328556060791016
171,train,171,78.125,1.9269603490829468
172,train,172,75.0,1.8984196186065674
173,train,173,70.3125,1.9416847229003906
174,train,174,81.25,1.8788554668426514
175,train,175,71.875,1.9422720670700073
176,train,176,75.0,1.8951592445373535
177,train,177,84.375,1.859872817993164
178,train,178,78.125,1.8750677108764648
179,train,179,71.875,1.911609172821045
180,train,180,75.0,1.9147793054580688
181,train,181,81.25,1.8814038038253784
182,train,182,75.0,1.8678067922592163
183,train,183,78.125,1.859898567199707
184,train,184,70.3125,1.921157717704773
185,train,185,79.6875,1.8595771789550781
186,train,186,71.875,1.9269773960113525
187,train,187,79.6875,1.868613362312317
188,train,188,78.125,1.8711867332458496
189,train,189,81.25,1.8527162075042725
190,train,190,81.25,1.8561487197875977
191,train,191,84.375,1.8169256448745728
192,train,192,76.5625,1.8670204877853394
193,train,193,76.5625,1.8865909576416016
194,train,194,82.8125,1.845732569694519
195,train,195,81.25,1.8591288328170776
196,train,196,78.125,1.8708781003952026
197,train,197,84.375,1.8163542747497559
198,train,198,82.8125,1.8188936710357666
199,train,199,76.5625,1.8697024583816528
200,train,200,76.5625,1.8766512870788574
201,train,201,87.5,1.8321374654769897
202,train,202,82.8125,1.8347893953323364
203,train,203,65.625,1.9374011754989624
204,train,204,81.25,1.7993236780166626
205,train,205,81.25,1.8211344480514526
206,train,206,89.0625,1.7918494939804077
207,train,207,79.6875,1.8357982635498047
208,train,208,82.8125,1.8318232297897339
209,train,209,82.8125,1.836550235748291
210,train,210,87.5,1.7888633012771606
211,train,211,79.6875,1.8576894998550415
212,train,212,84.375,1.8293235301971436
213,train,213,85.9375,1.8052985668182373
214,train,214,90.625,1.7739858627319336
215,train,215,79.6875,1.8502777814865112
216,train,216,89.0625,1.756305456161499
217,train,217,89.0625,1.7855852842330933
218,train,218,93.75,1.7644275426864624
219,validation,0,81.25,1.800710916519165
220,validation,1,89.0625,1.7802867889404297
221,validation,2,84.375,1.7751681804656982
222,validation,3,85.9375,1.803545594215393
223,validation,4,85.9375,1.7884790897369385
224,validation,5,85.9375,1.819395899772644
225,validation,6,89.0625,1.7222349643707275
226,validation,7,76.5625,1.8003957271575928
227,validation,8,95.3125,1.7116202116012573
228,validation,9,79.6875,1.8123254776000977
229,validation,10,84.375,1.7728840112686157
230,validation,11,78.125,1.7978050708770752
231,validation,12,81.25,1.8263826370239258
232,validation,13,87.5,1.7854325771331787
233,validation,14,85.9375,1.7381386756896973
234,validation,15,84.375,1.7668498754501343
235,validation,16,87.5,1.7712678909301758
236,validation,17,79.6875,1.7838069200515747
237,validation,18,90.625,1.7901246547698975
238,validation,19,90.625,1.745430588722229
239,validation,20,84.375,1.783887267112732
240,validation,21,84.375,1.7723838090896606
241,validation,22,76.5625,1.8136578798294067
242,validation,23,89.0625,1.7692995071411133
243,validation,24,73.4375,1.8692857027053833
244,validation,25,93.75,1.7378276586532593
245,validation,26,85.9375,1.7715790271759033
246,validation,27,87.5,1.7634855508804321
247,validation,28,82.8125,1.8247073888778687
248,validation,29,89.0625,1.768174648284912
249,validation,30,89.0625,1.768130898475647
250,validation,31,89.0625,1.7307980060577393
251,validation,32,85.9375,1.8027245998382568
252,validation,33,93.75,1.7321616411209106
253,validation,34,79.6875,1.8323290348052979
254,validation,35,84.375,1.7637548446655273
255,validation,36,79.6875,1.8158468008041382
256,validation,37,84.375,1.801796317100525
257,validation,38,85.9375,1.7805840969085693
258,validation,39,81.25,1.78440523147583
259,validation,40,85.9375,1.7604519128799438
260,validation,41,87.5,1.7633987665176392
261,validation,42,82.8125,1.8085521459579468
262,validation,43,84.375,1.7884063720703125
263,validation,44,78.125,1.8390263319015503
264,validation,45,75.0,1.8348191976547241
265,validation,46,82.8125,1.8271132707595825
266,validation,47,84.375,1.7964656352996826
267,validation,48,79.6875,1.8411285877227783
268,validation,49,89.0625,1.829103946685791
269,validation,50,81.25,1.7890920639038086
270,validation,51,81.25,1.829495906829834
271,validation,52,85.9375,1.7465461492538452
272,validation,53,84.375,1.8158456087112427
273,validation,54,79.6875,1.8241121768951416
274,validation,55,85.9375,1.7818304300308228
