,col1,col2,label
0,39.554073,-17.28763,three
1,36.891605,-17.824633,two
2,35.192516,-51.57942,two
3,-57.887352,-20.088493,three
4,-50.672913,-28.732672,eight
5,14.2665415,-9.960432,five
6,7.176919,-66.07415,zero
7,18.388634,-31.342485,seven
8,-47.553627,-55.93485,nine
9,20.701454,-61.00515,eight
10,20.324207,-70.403404,one
11,-47.58995,-57.388065,zero
12,-57.81168,11.978617,eight
13,-14.236487,-50.457565,three
14,-45.040916,-30.475563,four
15,9.326933,-2.3460906,eight
16,35.399376,-38.787807,two
17,-22.058504,-48.502834,seven
18,30.931513,-57.664715,seven
19,-64.87302,-29.2152,one
20,7.8045955,-73.799255,two
21,14.4865465,16.963982,zero
22,-14.161556,-49.49257,seven
23,23.58686,-40.304672,nine
24,17.25217,-46.891136,one
25,-67.111465,-37.534126,seven
26,8.5529,-67.08837,nine
27,3.3912313,-64.035225,three
28,37.045124,-14.375993,six
29,39.336067,1.4170897,seven
30,10.984024,-55.195324,one
31,-70.59468,-14.89352,two
32,-60.96557,11.760062,nine
33,-59.094994,-5.6412883,zero
34,-66.52643,-36.715267,five
35,39.768448,2.723194,six
36,8.093581,-7.863693,six
37,-14.886965,-60.842445,two
38,-67.360146,-41.593372,seven
39,13.337161,-73.12095,five
40,21.901608,-15.065635,two
41,-1.9100398,-48.937664,one
42,-50.076206,-23.150085,four
43,24.074749,-10.229791,three
44,-44.172405,-59.914368,one
45,-3.507615,-3.3893378,four
46,12.655769,-64.990074,two
47,-22.200024,-47.94872,four
48,25.298086,7.04774,nine
49,-1.8590369,-52.858917,seven
50,-66.43845,-34.874332,three
51,-59.959858,-30.85632,five
52,11.261903,-70.63036,one
53,25.004557,-35.029915,four
54,26.18166,-39.2217,seven
55,15.582568,-71.85301,zero
56,13.4570875,-34.079082,six
57,18.4156,-11.321306,four
58,20.54665,-11.513239,four
59,8.018809,-71.58525,four
60,12.364578,-56.643166,zero
61,36.873417,-51.222763,one
62,-17.733377,-52.27318,two
63,-50.10051,-23.064018,nine
64,-2.0583024,-49.10148,nine
65,9.132353,-53.94526,zero
66,-49.006893,-25.992756,eight
67,24.755991,-46.709965,two
68,39.550232,-14.077357,two
69,16.021189,-69.13672,one
70,18.91424,-47.810448,five
71,23.783625,-0.5560364,six
72,26.503706,-55.16557,eight
73,1.0321039,-28.605213,six
74,28.941938,-3.842888,six
75,-14.958829,-61.50705,nine
76,-13.951998,-73.062164,zero
77,-1.7586634,-76.027054,seven
78,-44.226383,-54.734436,eight
79,-69.72802,6.019675,one
80,37.67702,-5.1056204,six
81,23.03789,-38.68563,zero
82,18.821434,-47.78264,nine
83,-47.80608,3.3198085,four
84,15.102539,-55.064533,seven
85,-43.59113,-54.848423,two
86,5.269204,-30.083961,six
87,34.936253,-20.783302,three
88,1.2629304,-47.401955,seven
89,2.0917017,-48.687313,four
90,-60.336872,11.628463,two
91,-22.430449,-52.479725,four
92,10.721162,-54.09862,zero
93,30.6298,6.8947177,six
94,-15.304955,-56.320095,nine
95,8.605263,-7.8776164,eight
96,3.5768404,-61.686672,nine
97,8.153596,-71.803825,six
98,-66.0515,-39.523685,zero
99,31.569407,-40.475708,one
100,-66.25785,-37.568836,four
101,-50.50263,-42.80001,five
102,33.17955,-6.3301005,one
103,-68.02786,-9.689389,one
104,-37.72098,-41.348648,five
105,-46.6343,-30.49526,zero
106,35.82612,-9.9173565,four
107,37.86977,-51.849407,zero
108,-9.28085,-50.290905,two
109,21.45704,-46.82117,zero
110,34.586803,-30.641817,eight
111,-1.9255329,-67.139534,five
112,-47.5118,-56.10964,seven
113,16.136587,-60.81323,seven
114,-4.808859,-67.58158,one
115,15.073226,-26.286427,nine
116,-43.00282,-59.012226,seven
117,6.987329,-57.164165,five
118,-43.362812,-54.733673,eight
119,-14.450085,-13.934719,zero
120,21.99578,-12.497379,six
121,7.4362626,-66.03494,five
122,-60.572876,5.6349645,two
123,-45.960747,-33.235363,eight
124,15.270675,-58.603916,zero
125,6.391379,-55.365585,seven
126,3.6170843,-59.7144,one
127,13.039004,-67.61417,eight
128,-26.363077,-48.25121,seven
129,-54.20969,-34.163292,two
130,1.6152967,-47.458466,seven
131,-47.68864,-57.323532,nine
132,-74.04217,0.8184499,two
133,-49.676186,-44.029293,three
134,-6.4348664,-40.552162,four
135,1.8619756,-14.871725,six
136,-4.6449513,-63.3897,three
137,17.733616,-10.369096,five
138,-10.477407,-24.750051,six
139,-3.4218102,-3.647172,six
140,15.179273,-73.184074,zero
141,11.470636,-20.247808,five
142,-61.314648,0.5647358,four
143,25.900583,-48.23324,two
144,-60.195385,14.310845,eight
145,11.671099,-27.909647,six
146,-5.8731737,-51.587353,four
147,48.1239,-21.678474,two
148,-11.658191,-55.522785,zero
149,-16.766762,-41.43629,five
150,17.13535,-2.9962835,two
151,-21.867884,-61.696613,five
152,-0.94833165,-53.978138,zero
153,-52.78502,-35.155746,eight
154,-7.0943894,-51.18167,zero
155,-37.25046,-41.69011,five
156,-46.990948,-25.550455,four
157,24.342495,-49.879955,four
158,-16.065372,-54.53872,three
159,11.284053,-59.830853,five
160,-6.3349495,-73.5964,seven
161,24.654436,-40.744854,two
162,35.419666,-38.880287,eight
163,5.078561,-71.35971,four
164,-4.002973,-57.329723,nine
165,-22.593987,-50.264503,three
166,9.869972,-37.5676,six
167,20.261765,-35.481693,one
168,-55.310875,-39.244766,four
169,6.8308086,-72.124115,nine
170,-45.63774,-55.95737,seven
171,-10.564735,-73.597145,nine
172,14.56455,3.5238786,six
173,-53.41066,-29.583143,four
174,-15.002579,-72.89948,three
175,-44.426674,-61.334885,zero
176,26.337864,-53.857548,three
177,-60.947723,5.608809,two
178,-73.271996,-2.1349826,eight
179,28.95127,-14.570061,two
180,-14.122772,-49.427494,five
181,35.007492,-51.527184,eight
182,-0.164162,-47.262676,five
183,12.97407,-37.27544,zero
184,-26.115845,-48.08771,seven
185,9.220306,23.328617,zero
186,-12.534172,-52.018776,seven
187,-75.63949,-14.0357685,five
188,-18.138006,-50.627605,two
189,19.748753,-48.289425,five
190,6.003859,-55.11817,seven
191,-6.0374966,-51.417496,five
192,11.852898,-66.57157,seven
193,3.490929,-62.03406,five
194,19.50274,18.546644,six
195,34.83595,-38.313313,two
196,32.3374,-2.7744117,six
197,37.298973,-29.16969,three
198,-15.303599,-61.516064,one
199,15.579301,-72.10823,zero
200,18.484278,-28.388107,seven
201,-64.451195,-29.501303,four
202,-67.19716,-41.440994,seven
203,38.24607,-50.35442,five
204,38.242905,-25.546494,four
205,-78.742714,-2.0641663,eight
206,-58.766655,-30.924606,nine
207,10.8826475,-21.691116,one
208,-38.710426,-39.326942,nine
209,15.473622,-72.0536,seven
210,-58.996143,-30.095875,three
211,-63.737915,-1.1245288,nine
212,-5.1164656,-68.550095,one
213,27.397017,-33.79737,one
214,18.208698,5.402486,six
215,30.800276,-57.41385,zero
216,7.300462,-66.27641,nine
217,-29.386303,-48.084915,seven
218,-0.3940532,-47.40059,three
219,-77.4548,-4.891836,eight
220,24.634497,-47.42497,one
221,9.632802,-55.1516,three
222,3.9403436,-60.879177,eight
223,-46.514694,-30.732016,seven
224,22.899063,-35.397068,four
225,-59.144886,2.919229,nine
226,-70.71802,4.88695,nine
227,11.508641,-30.937283,five
228,15.263885,-54.79006,two
229,-38.231037,-61.496315,three
230,24.782309,-47.552876,one
231,-67.953995,-9.935683,five
232,8.088801,-71.83485,zero
233,-3.1772585,-73.16739,zero
234,-2.2218773,-0.99642766,four
235,-0.15546821,-44.239624,zero
236,2.7195265,-56.570126,seven
237,31.987474,-38.18235,two
238,-51.160137,-28.639761,eight
239,19.69284,-27.74133,four
240,-11.410907,-56.727978,nine
241,-5.1916184,-55.7537,one
242,-2.4675448,-52.64315,nine
