,dataset,algorithm,tta-operation,corruption,accuracy,error,severity level,number of weight
0,speech-commands-numbers,restnet50,N/A,N/A,89.89028213166145,10.10971786833855,0.0,25567042
1,speech-commands-numbers,restnet50,N/A,doing_the_dishes,76.2539184952978,23.746081504702204,10.0,25567042
2,speech-commands-numbers,restnet50,Tent Adaptation + normalized,doing_the_dishes,35.81504702194358,64.18495297805643,10.0,25567042
3,speech-commands-numbers,restnet50,Norm Adaptation + normalized,doing_the_dishes,30.36833855799373,69.63166144200628,10.0,25567042
4,speech-commands-numbers,restnet50,N/A,exercise_bike,70.45454545454545,29.545454545454547,10.0,25567042
5,speech-commands-numbers,restnet50,Tent Adaptation + normalized,exercise_bike,36.36363636363637,63.63636363636363,10.0,25567042
6,speech-commands-numbers,restnet50,Norm Adaptation + normalized,exercise_bike,30.407523510971785,69.59247648902821,10.0,25567042
7,speech-commands-numbers,restnet50,N/A,running_tap,71.78683385579937,28.213166144200628,10.0,25567042
8,speech-commands-numbers,restnet50,Tent Adaptation + normalized,running_tap,36.912225705329156,63.087774294670844,10.0,25567042
9,speech-commands-numbers,restnet50,Norm Adaptation + normalized,running_tap,30.91692789968652,69.08307210031347,10.0,25567042
