,type,step,accuracy,loss
0,train,0,10.9375,2.3062896728515625
1,train,1,7.8125,2.300156354904175
2,train,2,6.25,2.2985100746154785
3,train,3,12.5,2.295675277709961
4,train,4,12.5,2.2959418296813965
5,train,5,28.125,2.2881696224212646
6,train,6,34.375,2.2820231914520264
7,train,7,26.5625,2.2855799198150635
8,train,8,26.5625,2.281750202178955
9,train,9,23.4375,2.2860286235809326
10,train,10,23.4375,2.2863564491271973
11,train,11,29.6875,2.2783164978027344
12,train,12,17.1875,2.2884602546691895
13,train,13,23.4375,2.2747929096221924
14,train,14,23.4375,2.27846622467041
15,train,15,35.9375,2.267202377319336
16,train,16,34.375,2.2691307067871094
17,train,17,31.25,2.2683374881744385
18,train,18,29.6875,2.266287088394165
19,train,19,37.5,2.254582166671753
20,train,20,39.0625,2.2553842067718506
21,train,21,51.5625,2.238856792449951
22,train,22,28.125,2.259089708328247
23,train,23,32.8125,2.241863250732422
24,train,24,37.5,2.2370941638946533
25,train,25,34.375,2.2433369159698486
26,train,26,34.375,2.23429536819458
27,train,27,28.125,2.2543342113494873
28,train,28,45.3125,2.2032322883605957
29,train,29,34.375,2.2321696281433105
30,train,30,43.75,2.2197794914245605
31,train,31,45.3125,2.2114524841308594
32,train,32,31.25,2.2562546730041504
33,train,33,34.375,2.2163379192352295
34,train,34,29.6875,2.223785877227783
35,train,35,29.6875,2.2155230045318604
36,train,36,34.375,2.2331879138946533
37,train,37,28.125,2.195786952972412
38,train,38,37.5,2.199276924133301
39,train,39,35.9375,2.184936761856079
40,train,40,37.5,2.1943602561950684
41,train,41,45.3125,2.1716816425323486
42,train,42,32.8125,2.1975057125091553
43,train,43,34.375,2.189588785171509
44,train,44,53.125,2.193598508834839
45,train,45,48.4375,2.153637170791626
46,train,46,42.1875,2.179638624191284
47,train,47,45.3125,2.180332660675049
48,train,48,53.125,2.1425676345825195
49,train,49,35.9375,2.1584317684173584
50,train,50,45.3125,2.1573050022125244
51,train,51,42.1875,2.144045114517212
52,train,52,43.75,2.1290361881256104
53,train,53,50.0,2.1252481937408447
54,train,54,37.5,2.1454854011535645
55,train,55,39.0625,2.1348485946655273
56,train,56,31.25,2.18218731880188
57,train,57,40.625,2.1437480449676514
58,train,58,48.4375,2.082268476486206
59,train,59,39.0625,2.109811544418335
60,train,60,39.0625,2.14841628074646
61,train,61,50.0,2.0788626670837402
62,train,62,35.9375,2.1535067558288574
63,train,63,46.875,2.0903074741363525
64,train,64,48.4375,2.136467933654785
65,train,65,43.75,2.0913283824920654
66,train,66,37.5,2.1243772506713867
67,train,67,32.8125,2.145928144454956
68,train,68,42.1875,2.101001262664795
69,train,69,40.625,2.0888874530792236
70,train,70,50.0,2.0694804191589355
71,train,71,31.25,2.147294282913208
72,train,72,46.875,2.1059048175811768
73,train,73,50.0,2.074064016342163
74,train,74,45.3125,2.07266902923584
75,train,75,42.1875,2.0816521644592285
76,train,76,50.0,2.082362174987793
