,type,step,accuracy,loss
0,train,0,12.5,2.3015940189361572
1,train,1,7.8125,2.3080339431762695
2,train,2,14.0625,2.2997519969940186
3,train,3,18.75,2.2982664108276367
4,train,4,6.25,2.299567222595215
5,train,5,4.6875,2.301450729370117
6,train,6,15.625,2.290034770965576
7,train,7,18.75,2.293384075164795
8,train,8,18.75,2.293334722518921
9,train,9,21.875,2.288555383682251
10,train,10,14.0625,2.292574405670166
11,train,11,20.3125,2.286184072494507
12,train,12,15.625,2.2893173694610596
13,train,13,17.1875,2.2865309715270996
14,train,14,23.4375,2.2852485179901123
15,train,15,28.125,2.2782256603240967
16,train,16,17.1875,2.2851028442382812
17,train,17,23.4375,2.282338857650757
18,train,18,23.4375,2.279982566833496
19,train,19,23.4375,2.280397415161133
20,train,20,29.6875,2.276733875274658
21,train,21,29.6875,2.2786059379577637
22,train,22,23.4375,2.281352996826172
23,train,23,25.0,2.269273519515991
24,train,24,23.4375,2.2728800773620605
25,train,25,23.4375,2.2759764194488525
26,train,26,29.6875,2.2638325691223145
27,train,27,28.125,2.270848512649536
28,train,28,29.6875,2.2589447498321533
29,train,29,37.5,2.2536275386810303
30,train,30,32.8125,2.264688491821289
31,train,31,29.6875,2.2623181343078613
32,train,32,34.375,2.2562808990478516
33,train,33,28.125,2.255232572555542
34,train,34,29.6875,2.2561886310577393
35,train,35,39.0625,2.2486841678619385
36,train,36,35.9375,2.2445006370544434
37,train,37,45.3125,2.2378668785095215
38,train,38,35.9375,2.2419095039367676
39,train,39,35.9375,2.2383012771606445
40,train,40,32.8125,2.2431998252868652
41,train,41,34.375,2.235133409500122
42,train,42,35.9375,2.238701581954956
43,train,43,23.4375,2.2482941150665283
44,train,44,29.6875,2.2218594551086426
45,train,45,32.8125,2.2307403087615967
46,train,46,37.5,2.212522506713867
47,train,47,29.6875,2.225376605987549
48,train,48,26.5625,2.228456497192383
49,train,49,26.5625,2.2377238273620605
50,train,50,37.5,2.21543550491333
51,train,51,42.1875,2.1977202892303467
52,train,52,31.25,2.2287774085998535
53,train,53,40.625,2.198465585708618
54,train,54,42.1875,2.198199510574341
55,train,55,26.5625,2.2170538902282715
56,train,56,28.125,2.215433120727539
57,train,57,31.25,2.209411859512329
58,train,58,50.0,2.179509401321411
59,train,59,43.75,2.196074962615967
60,train,60,39.0625,2.1808056831359863
61,train,61,53.125,2.1521897315979004
62,train,62,43.75,2.17716121673584
63,train,63,53.125,2.132265090942383
64,train,64,40.625,2.18204665184021
65,train,65,53.125,2.129153251647949
66,train,66,42.1875,2.179023265838623
67,train,67,37.5,2.1617653369903564
68,train,68,39.0625,2.177211046218872
69,train,69,40.625,2.1680774688720703
70,train,70,48.4375,2.1220381259918213
71,train,71,39.0625,2.151916027069092
72,train,72,42.1875,2.1515519618988037
73,train,73,37.5,2.169922113418579
74,train,74,35.9375,2.1766843795776367
75,train,75,26.5625,2.190758466720581
76,train,76,46.875,2.119758367538452
77,train,77,43.75,2.1329636573791504
78,train,78,46.875,2.10630202293396
79,train,79,32.8125,2.1732406616210938
80,train,80,32.8125,2.1866207122802734
81,train,81,39.0625,2.1430625915527344
82,train,82,34.375,2.1352078914642334
83,train,83,37.5,2.1258115768432617
84,train,84,42.1875,2.117391347885132
85,train,85,37.5,2.1557397842407227
86,train,86,53.125,2.0798373222351074
87,train,87,43.75,2.0995168685913086
88,train,88,50.0,2.0941765308380127
89,train,89,32.8125,2.1251962184906006
90,train,90,37.5,2.1199023723602295
91,train,91,43.75,2.0825915336608887
92,train,92,35.9375,2.097346544265747
93,train,93,35.9375,2.1384687423706055
94,train,94,54.6875,2.0365309715270996
95,train,95,40.625,2.1277482509613037
96,train,96,48.4375,2.0617284774780273
97,train,97,46.875,2.0655465126037598
98,train,98,53.125,2.0616538524627686
99,train,99,40.625,2.0820987224578857
100,train,100,40.625,2.1047234535217285
101,train,101,53.125,2.0679337978363037
102,train,102,39.0625,2.0779051780700684
103,train,103,43.75,2.0903337001800537
104,train,104,42.1875,2.1225666999816895
105,train,105,50.0,2.074615955352783
106,train,106,42.1875,2.0642762184143066
107,train,107,53.125,2.0532352924346924
108,train,108,46.875,2.0299887657165527
109,train,109,54.6875,2.0424797534942627
110,train,110,46.875,2.047147750854492
111,train,111,48.4375,2.072155475616455
112,train,112,43.75,2.084144353866577
