,dataset,algorithm,tta-operation,corruption,accuracy,error,severity level,number of weight
0,speech-commands,restnet50,N/A,N/A,87.63716166788588,12.362838332114123,0.0,25587062
1,speech-commands,restnet50,N/A,doing_the_dishes,67.37381126554499,32.62618873445501,10.0,25587062
2,speech-commands,restnet50,Tent Adaptation + normalized + offline,doing_the_dishes,4.0087783467446965,95.99122165325531,10.0,25587062
3,speech-commands,restnet50,Norm Adaptation + normalized + offline,doing_the_dishes,17.264081931236284,82.73591806876371,10.0,25587062
4,speech-commands,restnet50,N/A,exercise_bike,62.194586686174105,37.805413313825895,10.0,25587062
5,speech-commands,restnet50,Tent Adaptation + normalized + offline,exercise_bike,5.5596196049743964,94.4403803950256,10.0,25587062
6,speech-commands,restnet50,Norm Adaptation + normalized + offline,exercise_bike,16.5764447695684,83.4235552304316,10.0,25587062
7,speech-commands,restnet50,N/A,running_tap,65.73518653986832,34.26481346013168,10.0,25587062
8,speech-commands,restnet50,Tent Adaptation + normalized + offline,running_tap,6.217995610826628,93.78200438917337,10.0,25587062
9,speech-commands,restnet50,Norm Adaptation + normalized + offline,running_tap,16.29846378931968,83.70153621068032,10.0,25587062
