,dataset,algorithm,tta-operation,corruption,accuracy,error,severity level,number of weight
0,speech-commands,restnet50,N/A,N/A,87.5932699341624,12.406730065837607,0.0,25587062
1,speech-commands,restnet50,N/A,doing_the_dishes,48.163862472567665,51.836137527432335,3.0,25587062
2,speech-commands,restnet50,Tent Adaptation + normalized + offline,doing_the_dishes,5.120702267739576,94.87929773226043,3.0,25587062
3,speech-commands,restnet50,Norm Adaptation + normalized + offline,doing_the_dishes,14.323335771762984,85.67666422823702,3.0,25587062
4,speech-commands,restnet50,N/A,exercise_bike,48.38332114118508,51.61667885881492,3.0,25587062
5,speech-commands,restnet50,Tent Adaptation + normalized + offline,exercise_bike,5.8961228968544255,94.10387710314558,3.0,25587062
6,speech-commands,restnet50,Norm Adaptation + normalized + offline,exercise_bike,13.196781272860278,86.80321872713972,3.0,25587062
7,speech-commands,restnet50,N/A,running_tap,55.99122165325531,44.00877834674469,3.0,25587062
8,speech-commands,restnet50,Tent Adaptation + normalized + offline,running_tap,6.3643013899049015,93.6356986100951,3.0,25587062
9,speech-commands,restnet50,Norm Adaptation + normalized + offline,running_tap,13.928310168251645,86.07168983174836,3.0,25587062
