,dataset,algorithm,tta-operation,corruption,accuracy,error,severity level,number of weight
0,speech-commands,restnet50,N/A,N/A,86.55449890270665,13.445501097293345,0.0,25587062
1,speech-commands,restnet50,N/A,doing_the_dishes,64.1111923920995,35.8888076079005,10.0,25587062
2,speech-commands,restnet50,Tent Adaptation + normalized,doing_the_dishes,34.65983906364302,65.34016093635698,10.0,25587062
3,speech-commands,restnet50,Norm Adaptation + normalized,doing_the_dishes,28.354059985369425,71.64594001463058,10.0,25587062
4,speech-commands,restnet50,N/A,exercise_bike,56.927578639356256,43.072421360643744,10.0,25587062
5,speech-commands,restnet50,Tent Adaptation + normalized,exercise_bike,35.0256035113387,64.9743964886613,10.0,25587062
6,speech-commands,restnet50,Norm Adaptation + normalized,exercise_bike,27.900512070226775,72.09948792977323,10.0,25587062
7,speech-commands,restnet50,N/A,running_tap,61.81419166057059,38.18580833942941,10.0,25587062
8,speech-commands,restnet50,Tent Adaptation + normalized,running_tap,35.42062911485004,64.57937088514996,10.0,25587062
9,speech-commands,restnet50,Norm Adaptation + normalized,running_tap,28.368690563277248,71.63130943672274,10.0,25587062
