,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,10.416666666666668,2.277486562728882
1,audio-mnist,ssh,0,41.66666666666667,1.0793728828430176
2,audio-mnist,cls,1,12.5,2.2674314975738525
3,audio-mnist,ssh,1,74.65277777777779,0.8070762157440186
4,audio-mnist,cls,2,9.375,2.2990946769714355
5,audio-mnist,ssh,2,79.16666666666666,0.5856136679649353
6,audio-mnist,cls,3,11.458333333333332,2.201284170150757
7,audio-mnist,ssh,3,81.25,0.4731382727622986
8,audio-mnist,cls,4,28.125,2.1102001667022705
9,audio-mnist,ssh,4,81.59722222222221,0.4509391784667969
10,audio-mnist,cls,5,32.29166666666667,1.9518051147460938
11,audio-mnist,ssh,5,83.68055555555556,0.4366058111190796
12,audio-mnist,cls,6,26.041666666666668,2.1130311489105225
13,audio-mnist,ssh,6,85.76388888888889,0.34955063462257385
14,audio-mnist,cls,7,18.75,2.0502681732177734
15,audio-mnist,ssh,7,84.375,0.41661250591278076
16,audio-mnist,cls,8,46.875,1.6878743171691895
17,audio-mnist,ssh,8,82.98611111111111,0.3672163188457489
18,audio-mnist,cls,9,29.166666666666668,2.038388967514038
19,audio-mnist,ssh,9,74.65277777777779,0.679746150970459
20,audio-mnist,cls,10,33.33333333333333,1.804924488067627
21,audio-mnist,ssh,10,84.72222222222221,0.43417832255363464
22,audio-mnist,cls,11,33.33333333333333,1.8270171880722046
23,audio-mnist,ssh,11,76.04166666666666,0.5274850726127625
24,audio-mnist,cls,12,50.0,1.6002254486083984
25,audio-mnist,ssh,12,83.68055555555556,0.38443708419799805
26,audio-mnist,cls,13,53.125,1.5528459548950195
27,audio-mnist,ssh,13,81.25,0.48715558648109436
28,audio-mnist,cls,14,41.66666666666667,1.6216387748718262
29,audio-mnist,ssh,14,79.86111111111111,0.47184351086616516
30,audio-mnist,cls,15,47.91666666666667,1.3401535749435425
31,audio-mnist,ssh,15,76.38888888888889,0.5117248296737671
32,audio-mnist,cls,16,59.375,1.2076122760772705
33,audio-mnist,ssh,16,85.06944444444444,0.3605538606643677
34,audio-mnist,cls,17,66.66666666666666,1.0417383909225464
35,audio-mnist,ssh,17,78.81944444444444,0.4474378824234009
36,audio-mnist,cls,18,65.625,1.0479179620742798
37,audio-mnist,ssh,18,79.16666666666666,0.41236570477485657
38,audio-mnist,cls,19,66.66666666666666,0.9751846194267273
39,audio-mnist,ssh,19,80.20833333333334,0.37281283736228943
40,audio-mnist,cls,20,69.79166666666666,0.8833871483802795
41,audio-mnist,ssh,20,76.38888888888889,0.43510833382606506
42,audio-mnist,cls,21,71.875,0.7960650324821472
43,audio-mnist,ssh,21,84.72222222222221,0.3421255350112915
44,audio-mnist,cls,22,76.04166666666666,0.81227707862854
45,audio-mnist,ssh,22,80.90277777777779,0.3569173812866211
46,audio-mnist,cls,23,73.95833333333334,0.7286612391471863
47,audio-mnist,ssh,23,82.63888888888889,0.3362823724746704
48,audio-mnist,cls,24,80.20833333333334,0.6357161402702332
49,audio-mnist,ssh,24,82.29166666666666,0.34475308656692505
50,audio-mnist,cls,25,81.25,0.5997898578643799
51,audio-mnist,ssh,25,84.72222222222221,0.31593361496925354
52,audio-mnist,cls,26,85.41666666666666,0.5636284351348877
53,audio-mnist,ssh,26,88.19444444444444,0.2796473801136017
54,audio-mnist,cls,27,78.125,0.6442428231239319
55,audio-mnist,ssh,27,82.29166666666666,0.3483489751815796
56,audio-mnist,cls,28,82.29166666666666,0.51864093542099
57,audio-mnist,ssh,28,85.06944444444444,0.3056245446205139
58,audio-mnist,cls,29,85.41666666666666,0.4747603237628937
59,audio-mnist,ssh,29,85.41666666666666,0.2886720895767212
60,audio-mnist,cls,30,86.45833333333334,0.44742628931999207
61,audio-mnist,ssh,30,85.06944444444444,0.33659225702285767
62,audio-mnist,cls,31,78.125,0.6276737451553345
63,audio-mnist,ssh,31,85.41666666666666,0.2775934934616089
64,audio-mnist,cls,32,89.58333333333334,0.3398940861225128
65,audio-mnist,ssh,32,86.11111111111111,0.29222574830055237
66,audio-mnist,cls,33,84.375,0.46206822991371155
67,audio-mnist,ssh,33,81.94444444444444,0.3332325518131256
68,audio-mnist,cls,34,90.625,0.3518536388874054
69,audio-mnist,ssh,34,85.06944444444444,0.293954998254776
70,audio-mnist,cls,35,80.20833333333334,0.5293703079223633
71,audio-mnist,ssh,35,81.59722222222221,0.3402368128299713
72,audio-mnist,cls,36,79.16666666666666,0.5094479322433472
73,audio-mnist,ssh,36,78.81944444444444,0.3705727159976959
74,audio-mnist,cls,37,93.75,0.2446170598268509
75,audio-mnist,ssh,37,83.33333333333334,0.31845593452453613
76,audio-mnist,cls,38,91.66666666666666,0.34081515669822693
77,audio-mnist,ssh,38,80.55555555555556,0.3900991678237915
78,audio-mnist,cls,39,88.54166666666666,0.3473363220691681
79,audio-mnist,ssh,39,85.41666666666666,0.2822793424129486
80,audio-mnist,cls,40,89.58333333333334,0.3169567584991455
81,audio-mnist,ssh,40,82.63888888888889,0.3195805549621582
82,audio-mnist,cls,41,87.5,0.3861195147037506
83,audio-mnist,ssh,41,82.63888888888889,0.3619421720504761
84,audio-mnist,cls,42,83.33333333333334,0.358781099319458
85,audio-mnist,ssh,42,84.375,0.31553351879119873
86,audio-mnist,cls,43,89.58333333333334,0.34751975536346436
87,audio-mnist,ssh,43,86.11111111111111,0.2590152621269226
88,audio-mnist,cls,44,92.70833333333334,0.25526031851768494
89,audio-mnist,ssh,44,85.41666666666666,0.36573126912117004
90,audio-mnist,cls,45,90.625,0.2570754885673523
91,audio-mnist,ssh,45,85.06944444444444,0.3301098346710205
92,audio-mnist,cls,46,90.625,0.2510867416858673
93,audio-mnist,ssh,46,84.72222222222221,0.30733048915863037
94,audio-mnist,cls,47,89.58333333333334,0.2676711678504944
95,audio-mnist,ssh,47,88.19444444444444,0.2510245144367218
96,audio-mnist,cls,48,91.66666666666666,0.26458385586738586
97,audio-mnist,ssh,48,85.41666666666666,0.290983647108078
98,audio-mnist,cls,49,88.54166666666666,0.3276217579841614
99,audio-mnist,ssh,49,81.59722222222221,0.3799293637275696
100,audio-mnist,cls,50,96.875,0.13702969253063202
101,audio-mnist,ssh,50,82.98611111111111,0.3159535825252533
102,audio-mnist,cls,51,92.70833333333334,0.2248486429452896
103,audio-mnist,ssh,51,86.45833333333334,0.2474992871284485
104,audio-mnist,cls,52,96.875,0.1271003782749176
105,audio-mnist,ssh,52,81.25,0.30020177364349365
106,audio-mnist,cls,53,97.91666666666666,0.08898202329874039
107,audio-mnist,ssh,53,86.45833333333334,0.2348354607820511
108,audio-mnist,cls,54,95.83333333333334,0.1719500571489334
109,audio-mnist,ssh,54,85.41666666666666,0.25380387902259827
110,audio-mnist,cls,55,97.91666666666666,0.09709248691797256
111,audio-mnist,ssh,55,81.25,0.3305767774581909
112,audio-mnist,cls,56,91.66666666666666,0.20691262185573578
113,audio-mnist,ssh,56,87.5,0.2584382891654968
114,audio-mnist,cls,57,91.66666666666666,0.1830066591501236
115,audio-mnist,ssh,57,80.90277777777779,0.29937857389450073
116,audio-mnist,cls,58,96.875,0.13440003991127014
117,audio-mnist,ssh,58,81.25,0.2850647568702698
118,audio-mnist,cls,59,91.66666666666666,0.172167107462883
119,audio-mnist,ssh,59,86.45833333333334,0.24806134402751923
120,audio-mnist,cls,60,92.70833333333334,0.14937902987003326
121,audio-mnist,ssh,60,86.11111111111111,0.23224517703056335
122,audio-mnist,cls,61,93.75,0.21846149861812592
123,audio-mnist,ssh,61,88.19444444444444,0.2107011377811432
124,audio-mnist,cls,62,98.95833333333334,0.08568376302719116
125,audio-mnist,ssh,62,81.25,0.2858829200267792
126,audio-mnist,cls,63,94.79166666666666,0.16734665632247925
127,audio-mnist,ssh,63,83.68055555555556,0.2869281768798828
128,audio-mnist,cls,64,96.875,0.22892992198467255
129,audio-mnist,ssh,64,84.375,0.2685748338699341
