,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,9.523809523809524,2.3658554553985596
1,audio-mnist,ssh,0,37.56613756613756,1.1004552841186523
2,audio-mnist,cls,1,11.11111111111111,2.2823944091796875
3,audio-mnist,ssh,1,70.63492063492063,0.8270996809005737
4,audio-mnist,cls,2,18.253968253968253,2.224236011505127
5,audio-mnist,ssh,2,79.8941798941799,0.5569339990615845
6,audio-mnist,cls,3,15.079365079365079,2.346195936203003
7,audio-mnist,ssh,3,79.1005291005291,0.5121268630027771
8,audio-mnist,cls,4,11.904761904761903,2.2388644218444824
9,audio-mnist,ssh,4,83.06878306878306,0.3570791482925415
10,audio-mnist,cls,5,12.698412698412698,2.1154351234436035
11,audio-mnist,ssh,5,85.71428571428571,0.39794212579727173
12,audio-mnist,cls,6,34.92063492063492,1.980328917503357
13,audio-mnist,ssh,6,78.3068783068783,0.507533848285675
14,audio-mnist,cls,7,29.365079365079367,2.1236515045166016
15,audio-mnist,ssh,7,79.62962962962963,0.5215094089508057
16,audio-mnist,cls,8,40.476190476190474,1.8336211442947388
17,audio-mnist,ssh,8,82.53968253968253,0.4755721390247345
18,audio-mnist,cls,9,40.476190476190474,1.6941206455230713
19,audio-mnist,ssh,9,81.48148148148148,0.4779183864593506
20,audio-mnist,cls,10,37.301587301587304,1.7795050144195557
21,audio-mnist,ssh,10,83.33333333333334,0.4384087920188904
22,audio-mnist,cls,11,50.0,1.4610751867294312
23,audio-mnist,ssh,11,81.74603174603175,0.4525664746761322
24,audio-mnist,cls,12,42.857142857142854,1.494477391242981
25,audio-mnist,ssh,12,81.48148148148148,0.36308297514915466
26,audio-mnist,cls,13,60.317460317460316,1.3170417547225952
27,audio-mnist,ssh,13,78.83597883597884,0.42945826053619385
28,audio-mnist,cls,14,63.49206349206349,1.2542462348937988
29,audio-mnist,ssh,14,80.68783068783068,0.3742002844810486
30,audio-mnist,cls,15,54.761904761904766,1.2411011457443237
31,audio-mnist,ssh,15,81.74603174603175,0.41200777888298035
32,audio-mnist,cls,16,70.63492063492063,1.0018609762191772
33,audio-mnist,ssh,16,85.71428571428571,0.33154812455177307
34,audio-mnist,cls,17,69.84126984126983,1.0234525203704834
35,audio-mnist,ssh,17,82.8042328042328,0.35209232568740845
36,audio-mnist,cls,18,69.04761904761905,0.9400660991668701
37,audio-mnist,ssh,18,82.27513227513228,0.35565048456192017
38,audio-mnist,cls,19,63.49206349206349,0.9205858707427979
39,audio-mnist,ssh,19,81.21693121693121,0.4290768802165985
40,audio-mnist,cls,20,78.57142857142857,0.7944561839103699
41,audio-mnist,ssh,20,80.95238095238095,0.3685469329357147
42,audio-mnist,cls,21,73.01587301587301,0.8190832138061523
43,audio-mnist,ssh,21,79.8941798941799,0.39040514826774597
44,audio-mnist,cls,22,70.63492063492063,0.8570965528488159
45,audio-mnist,ssh,22,81.74603174603175,0.3221270740032196
46,audio-mnist,cls,23,76.98412698412699,0.6685440540313721
47,audio-mnist,ssh,23,82.53968253968253,0.3080610930919647
48,audio-mnist,cls,24,84.12698412698413,0.5542008876800537
49,audio-mnist,ssh,24,83.06878306878306,0.343526154756546
50,audio-mnist,cls,25,77.77777777777779,0.7014737129211426
51,audio-mnist,ssh,25,86.5079365079365,0.27929234504699707
52,audio-mnist,cls,26,80.15873015873017,0.5753782987594604
53,audio-mnist,ssh,26,80.95238095238095,0.36474117636680603
54,audio-mnist,cls,27,86.5079365079365,0.4854847192764282
55,audio-mnist,ssh,27,86.24338624338624,0.26199871301651
56,audio-mnist,cls,28,83.33333333333334,0.5816169381141663
57,audio-mnist,ssh,28,83.86243386243386,0.33385515213012695
58,audio-mnist,cls,29,78.57142857142857,0.5532717108726501
59,audio-mnist,ssh,29,81.74603174603175,0.3635309338569641
60,audio-mnist,cls,30,82.53968253968253,0.48467308282852173
61,audio-mnist,ssh,30,80.95238095238095,0.3568803071975708
