,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,11.458333333333332,2.3451969623565674
1,audio-mnist,ssh,0,29.51388888888889,1.1956700086593628
2,audio-mnist,cls,1,14.583333333333334,2.30840802192688
3,audio-mnist,ssh,1,57.291666666666664,0.8834095001220703
4,audio-mnist,cls,2,17.708333333333336,2.265052556991577
5,audio-mnist,ssh,2,77.77777777777779,0.560269296169281
6,audio-mnist,cls,3,21.875,2.205791711807251
7,audio-mnist,ssh,3,78.125,0.4581117033958435
8,audio-mnist,cls,4,12.5,2.1205198764801025
9,audio-mnist,ssh,4,77.08333333333334,0.5207345485687256
10,audio-mnist,cls,5,14.583333333333334,2.105327844619751
11,audio-mnist,ssh,5,82.63888888888889,0.47351211309432983
12,audio-mnist,cls,6,37.5,2.112320899963379
13,audio-mnist,ssh,6,75.0,0.5654566884040833
14,audio-mnist,cls,7,37.5,1.9944491386413574
15,audio-mnist,ssh,7,81.94444444444444,0.537284791469574
16,audio-mnist,cls,8,31.25,1.734593391418457
17,audio-mnist,ssh,8,84.375,0.4223676919937134
18,audio-mnist,cls,9,32.29166666666667,1.6938972473144531
19,audio-mnist,ssh,9,87.5,0.3072928786277771
20,audio-mnist,cls,10,43.75,1.8055678606033325
21,audio-mnist,ssh,10,79.86111111111111,0.5911535024642944
22,audio-mnist,cls,11,40.625,1.5954514741897583
23,audio-mnist,ssh,11,86.11111111111111,0.3780463635921478
24,audio-mnist,cls,12,40.625,1.5453461408615112
25,audio-mnist,ssh,12,86.45833333333334,0.33785098791122437
26,audio-mnist,cls,13,44.79166666666667,1.4141587018966675
27,audio-mnist,ssh,13,76.73611111111111,0.5632326006889343
28,audio-mnist,cls,14,57.291666666666664,1.3233479261398315
29,audio-mnist,ssh,14,81.59722222222221,0.44437918066978455
30,audio-mnist,cls,15,54.166666666666664,1.462431788444519
31,audio-mnist,ssh,15,82.29166666666666,0.42789942026138306
32,audio-mnist,cls,16,58.333333333333336,1.3482298851013184
33,audio-mnist,ssh,16,84.02777777777779,0.3841853737831116
34,audio-mnist,cls,17,55.208333333333336,1.261721134185791
