,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,10.416666666666668,2.3550403118133545
1,audio-mnist,ssh,0,39.58333333333333,1.0640050172805786
2,audio-mnist,cls,1,6.25,2.3755784034729004
3,audio-mnist,ssh,1,77.08333333333334,0.8483012318611145
4,audio-mnist,cls,2,15.625,2.2921032905578613
5,audio-mnist,ssh,2,57.291666666666664,0.7816979885101318
6,audio-mnist,cls,3,6.25,2.403970956802368
7,audio-mnist,ssh,3,78.125,0.5702305436134338
8,audio-mnist,cls,4,21.875,2.225510597229004
9,audio-mnist,ssh,4,78.125,0.5306265354156494
10,audio-mnist,cls,5,30.208333333333332,2.1895668506622314
11,audio-mnist,ssh,5,85.41666666666666,0.43132805824279785
12,audio-mnist,cls,6,37.5,2.0925209522247314
13,audio-mnist,ssh,6,86.45833333333334,0.3968086540699005
14,audio-mnist,cls,7,31.25,2.10768461227417
15,audio-mnist,ssh,7,82.29166666666666,0.4275803864002228
16,audio-mnist,cls,8,33.33333333333333,1.904619812965393
17,audio-mnist,ssh,8,82.29166666666666,0.4488459825515747
18,audio-mnist,cls,9,31.25,1.8553937673568726
19,audio-mnist,ssh,9,82.29166666666666,0.4339296519756317
20,audio-mnist,cls,10,28.125,1.7973569631576538
21,audio-mnist,ssh,10,82.29166666666666,0.47292205691337585
22,audio-mnist,cls,11,41.66666666666667,1.7652508020401
23,audio-mnist,ssh,11,78.125,0.6802173256874084
24,audio-mnist,cls,12,42.70833333333333,1.5572887659072876
25,audio-mnist,ssh,12,69.79166666666666,0.5244526267051697
26,audio-mnist,cls,13,41.66666666666667,1.6627402305603027
27,audio-mnist,ssh,13,84.375,0.4149867594242096
28,audio-mnist,cls,14,51.041666666666664,1.506461262702942
29,audio-mnist,ssh,14,71.875,0.5768391489982605
30,audio-mnist,cls,15,55.208333333333336,1.3891366720199585
31,audio-mnist,ssh,15,78.125,0.44447338581085205
32,audio-mnist,cls,16,51.041666666666664,1.3676902055740356
33,audio-mnist,ssh,16,81.25,0.3988044261932373
34,audio-mnist,cls,17,42.70833333333333,1.4539369344711304
35,audio-mnist,ssh,17,79.16666666666666,0.6631460189819336
36,audio-mnist,cls,18,60.416666666666664,1.2063416242599487
37,audio-mnist,ssh,18,80.20833333333334,0.5060303807258606
38,audio-mnist,cls,19,57.291666666666664,1.2813640832901
39,audio-mnist,ssh,19,84.375,0.4000485837459564
40,audio-mnist,cls,20,56.25,1.1378889083862305
41,audio-mnist,ssh,20,80.20833333333334,0.45270296931266785
42,audio-mnist,cls,21,51.041666666666664,1.3040285110473633
43,audio-mnist,ssh,21,75.0,0.4746868312358856
44,audio-mnist,cls,22,65.625,0.9723436236381531
45,audio-mnist,ssh,22,82.29166666666666,0.42847195267677307
46,audio-mnist,cls,23,58.333333333333336,1.0878151655197144
47,audio-mnist,ssh,23,82.29166666666666,0.36104846000671387
48,audio-mnist,cls,24,67.70833333333334,0.9688904285430908
49,audio-mnist,ssh,24,79.16666666666666,0.46355369687080383
50,audio-mnist,cls,25,64.58333333333334,0.9720383286476135
51,audio-mnist,ssh,25,76.04166666666666,0.49158692359924316
52,audio-mnist,cls,26,71.875,0.8458011746406555
53,audio-mnist,ssh,26,81.25,0.37279948592185974
54,audio-mnist,cls,27,66.66666666666666,0.8437688946723938
55,audio-mnist,ssh,27,82.29166666666666,0.3916996717453003
56,audio-mnist,cls,28,71.875,0.8115994334220886
57,audio-mnist,ssh,28,82.29166666666666,0.36922112107276917
58,audio-mnist,cls,29,79.16666666666666,0.6484729647636414
59,audio-mnist,ssh,29,77.08333333333334,0.3898671567440033
60,audio-mnist,cls,30,70.83333333333334,0.7971805930137634
61,audio-mnist,ssh,30,76.04166666666666,0.5248857736587524
62,audio-mnist,cls,31,76.04166666666666,0.6841495037078857
63,audio-mnist,ssh,31,84.375,0.3322726786136627
64,audio-mnist,cls,32,81.25,0.7055144906044006
65,audio-mnist,ssh,32,83.33333333333334,0.39743101596832275
66,audio-mnist,cls,33,82.29166666666666,0.5206491947174072
67,audio-mnist,ssh,33,77.08333333333334,0.36767473816871643
68,audio-mnist,cls,34,78.125,0.6314623355865479
69,audio-mnist,ssh,34,83.33333333333334,0.35540029406547546
70,audio-mnist,cls,35,86.45833333333334,0.45431432127952576
71,audio-mnist,ssh,35,84.375,0.3243456780910492
