,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,12.5,2.281168222427368
1,audio-mnist,ssh,0,41.66666666666667,1.087020754814148
2,audio-mnist,cls,1,8.333333333333332,2.341804027557373
3,audio-mnist,ssh,1,70.83333333333334,0.8267243504524231
4,audio-mnist,cls,2,18.75,2.2737438678741455
5,audio-mnist,ssh,2,76.04166666666666,0.592690110206604
6,audio-mnist,cls,3,15.625,2.267646551132202
7,audio-mnist,ssh,3,77.08333333333334,0.5028499960899353
8,audio-mnist,cls,4,18.75,2.34789776802063
9,audio-mnist,ssh,4,75.0,0.5113624930381775
10,audio-mnist,cls,5,26.041666666666668,2.146845817565918
11,audio-mnist,ssh,5,81.25,0.42084503173828125
12,audio-mnist,cls,6,21.875,2.3101747035980225
13,audio-mnist,ssh,6,80.20833333333334,0.5673578381538391
14,audio-mnist,cls,7,19.791666666666664,2.283487558364868
15,audio-mnist,ssh,7,78.125,0.6471642851829529
16,audio-mnist,cls,8,36.45833333333333,1.8048616647720337
17,audio-mnist,ssh,8,86.45833333333334,0.3699066638946533
18,audio-mnist,cls,9,37.5,1.8879507780075073
19,audio-mnist,ssh,9,84.375,0.4974713623523712
20,audio-mnist,cls,10,36.45833333333333,1.8406516313552856
21,audio-mnist,ssh,10,79.16666666666666,0.7982562184333801
22,audio-mnist,cls,11,58.333333333333336,1.6294608116149902
23,audio-mnist,ssh,11,81.25,0.4070805013179779
24,audio-mnist,cls,12,37.5,1.6106282472610474
25,audio-mnist,ssh,12,75.0,0.6080576777458191
26,audio-mnist,cls,13,46.875,1.5912057161331177
27,audio-mnist,ssh,13,78.125,0.6510301232337952
28,audio-mnist,cls,14,42.70833333333333,1.6394070386886597
29,audio-mnist,ssh,14,73.95833333333334,0.5757041573524475
30,audio-mnist,cls,15,38.54166666666667,1.7637356519699097
31,audio-mnist,ssh,15,69.79166666666666,0.7150700092315674
32,audio-mnist,cls,16,53.125,1.3063963651657104
33,audio-mnist,ssh,16,82.29166666666666,0.40595945715904236
34,audio-mnist,cls,17,48.95833333333333,1.407017707824707
35,audio-mnist,ssh,17,81.25,0.4429725408554077
36,audio-mnist,cls,18,52.083333333333336,1.3623005151748657
37,audio-mnist,ssh,18,78.125,0.46992227435112
38,audio-mnist,cls,19,65.625,1.0464614629745483
39,audio-mnist,ssh,19,83.33333333333334,0.36279383301734924
40,audio-mnist,cls,20,52.083333333333336,1.308278203010559
41,audio-mnist,ssh,20,73.95833333333334,0.4708709716796875
42,audio-mnist,cls,21,57.291666666666664,1.0922082662582397
43,audio-mnist,ssh,21,79.16666666666666,0.4770326614379883
44,audio-mnist,cls,22,61.458333333333336,1.0723055601119995
45,audio-mnist,ssh,22,83.33333333333334,0.36729130148887634
46,audio-mnist,cls,23,67.70833333333334,1.0390827655792236
47,audio-mnist,ssh,23,82.29166666666666,0.36431071162223816
48,audio-mnist,cls,24,63.541666666666664,1.0208184719085693
49,audio-mnist,ssh,24,75.0,0.4658580720424652
50,audio-mnist,cls,25,58.333333333333336,0.9064812064170837
51,audio-mnist,ssh,25,76.04166666666666,0.5106861591339111
52,audio-mnist,cls,26,73.95833333333334,0.6900889277458191
53,audio-mnist,ssh,26,78.125,0.4975437819957733
54,audio-mnist,cls,27,75.0,0.7039247155189514
55,audio-mnist,ssh,27,71.875,0.6096644401550293
56,audio-mnist,cls,28,76.04166666666666,0.6598479747772217
57,audio-mnist,ssh,28,88.54166666666666,0.2761645019054413
58,audio-mnist,cls,29,69.79166666666666,0.7552714347839355
59,audio-mnist,ssh,29,82.29166666666666,0.4453521966934204
60,audio-mnist,cls,30,85.41666666666666,0.5091224312782288
61,audio-mnist,ssh,30,79.16666666666666,0.41388431191444397
62,audio-mnist,cls,31,73.95833333333334,0.6464776396751404
63,audio-mnist,ssh,31,72.91666666666666,0.4479430913925171
64,audio-mnist,cls,32,87.5,0.45731762051582336
65,audio-mnist,ssh,32,76.04166666666666,0.48206838965415955
66,audio-mnist,cls,33,86.45833333333334,0.4803313910961151
67,audio-mnist,ssh,33,86.45833333333334,0.3163619339466095
68,audio-mnist,cls,34,82.29166666666666,0.4865289628505707
69,audio-mnist,ssh,34,82.29166666666666,0.3352801501750946
70,audio-mnist,cls,35,88.54166666666666,0.46522819995880127
71,audio-mnist,ssh,35,79.16666666666666,0.4150265157222748
72,audio-mnist,cls,36,80.20833333333334,0.4405078589916229
73,audio-mnist,ssh,36,82.29166666666666,0.35263171792030334
74,audio-mnist,cls,37,85.41666666666666,0.43152424693107605
75,audio-mnist,ssh,37,76.04166666666666,0.41840076446533203
76,audio-mnist,cls,38,89.58333333333334,0.3607065677642822
77,audio-mnist,ssh,38,76.04166666666666,0.4995203912258148
78,audio-mnist,cls,39,85.41666666666666,0.47238263487815857
79,audio-mnist,ssh,39,80.20833333333334,0.3943955898284912
80,audio-mnist,cls,40,88.54166666666666,0.30393850803375244
81,audio-mnist,ssh,40,87.5,0.2753324806690216
82,audio-mnist,cls,41,83.33333333333334,0.4554493725299835
83,audio-mnist,ssh,41,82.29166666666666,0.39822933077812195
84,audio-mnist,cls,42,91.66666666666666,0.288680762052536
85,audio-mnist,ssh,42,77.08333333333334,0.40041348338127136
86,audio-mnist,cls,43,85.41666666666666,0.38137301802635193
87,audio-mnist,ssh,43,78.125,0.4647635221481323
88,audio-mnist,cls,44,89.58333333333334,0.29597774147987366
89,audio-mnist,ssh,44,86.45833333333334,0.29199275374412537
90,audio-mnist,cls,45,93.75,0.23596793413162231
91,audio-mnist,ssh,45,83.33333333333334,0.34834495186805725
92,audio-mnist,cls,46,91.66666666666666,0.2135985642671585
93,audio-mnist,ssh,46,82.29166666666666,0.3586271107196808
94,audio-mnist,cls,47,93.75,0.21166424453258514
95,audio-mnist,ssh,47,81.25,0.35052016377449036
96,audio-mnist,cls,48,97.91666666666666,0.15853922069072723
97,audio-mnist,ssh,48,83.33333333333334,0.31086015701293945
98,audio-mnist,cls,49,93.75,0.15206320583820343
99,audio-mnist,ssh,49,78.125,0.41477715969085693
100,audio-mnist,cls,50,94.79166666666666,0.15357606112957
101,audio-mnist,ssh,50,79.16666666666666,0.4253380596637726
102,audio-mnist,cls,51,94.79166666666666,0.15499579906463623
103,audio-mnist,ssh,51,82.29166666666666,0.3330397307872772
104,audio-mnist,cls,52,92.70833333333334,0.212779238820076
105,audio-mnist,ssh,52,79.16666666666666,0.38637638092041016
106,audio-mnist,cls,53,92.70833333333334,0.17335058748722076
107,audio-mnist,ssh,53,80.20833333333334,0.3516705334186554
108,audio-mnist,cls,54,93.75,0.18686656653881073
109,audio-mnist,ssh,54,81.25,0.34052613377571106
110,audio-mnist,cls,55,94.79166666666666,0.16816473007202148
111,audio-mnist,ssh,55,79.16666666666666,0.35767921805381775
112,audio-mnist,cls,56,97.91666666666666,0.0979810357093811
113,audio-mnist,ssh,56,78.125,0.40773704648017883
114,audio-mnist,cls,57,92.70833333333334,0.23332752287387848
115,audio-mnist,ssh,57,78.125,0.33137747645378113
116,audio-mnist,cls,58,90.625,0.25081494450569153
117,audio-mnist,ssh,58,81.25,0.2998920977115631
118,audio-mnist,cls,59,96.875,0.14247693121433258
119,audio-mnist,ssh,59,76.04166666666666,0.5169954895973206
120,audio-mnist,cls,60,95.83333333333334,0.16250774264335632
121,audio-mnist,ssh,60,77.08333333333334,0.38555654883384705
122,audio-mnist,cls,61,90.625,0.20070798695087433
123,audio-mnist,ssh,61,72.91666666666666,0.4723813235759735
124,audio-mnist,cls,62,92.70833333333334,0.21330994367599487
125,audio-mnist,ssh,62,84.375,0.32190951704978943
126,audio-mnist,cls,63,96.875,0.11442655324935913
127,audio-mnist,ssh,63,75.0,0.5150699019432068
128,audio-mnist,cls,64,95.83333333333334,0.16788692772388458
129,audio-mnist,ssh,64,71.875,0.4107652008533478
130,audio-mnist,cls,65,93.75,0.19457779824733734
131,audio-mnist,ssh,65,78.125,0.4169546663761139
132,audio-mnist,cls,66,92.70833333333334,0.19704203307628632
133,audio-mnist,ssh,66,79.16666666666666,0.5113406777381897
134,audio-mnist,cls,67,97.91666666666666,0.11612063646316528
135,audio-mnist,ssh,67,84.375,0.37430867552757263
136,audio-mnist,cls,68,96.875,0.09936508536338806
137,audio-mnist,ssh,68,78.125,0.389933317899704
138,audio-mnist,cls,69,100.0,0.052677225321531296
139,audio-mnist,ssh,69,87.5,0.28912073373794556
140,audio-mnist,cls,70,98.95833333333334,0.07489942759275436
141,audio-mnist,ssh,70,76.04166666666666,0.6154256463050842
142,audio-mnist,cls,71,95.83333333333334,0.13773733377456665
143,audio-mnist,ssh,71,76.04166666666666,0.49496373534202576
144,audio-mnist,cls,72,97.91666666666666,0.10237210243940353
145,audio-mnist,ssh,72,81.25,0.36363399028778076
146,audio-mnist,cls,73,97.91666666666666,0.09461092203855515
147,audio-mnist,ssh,73,83.33333333333334,0.28040915727615356
148,audio-mnist,cls,74,100.0,0.102125383913517
149,audio-mnist,ssh,74,82.29166666666666,0.49688610434532166
150,audio-mnist,cls,75,100.0,0.06844931840896606
151,audio-mnist,ssh,75,85.41666666666666,0.37030068039894104
152,audio-mnist,cls,76,97.91666666666666,0.11029631644487381
153,audio-mnist,ssh,76,78.125,0.5102500319480896
154,audio-mnist,cls,77,94.79166666666666,0.14064912497997284
155,audio-mnist,ssh,77,81.25,0.315359890460968
156,audio-mnist,cls,78,97.91666666666666,0.059069931507110596
157,audio-mnist,ssh,78,79.16666666666666,0.38504183292388916
158,audio-mnist,cls,79,98.95833333333334,0.06880295276641846
159,audio-mnist,ssh,79,80.20833333333334,0.38945019245147705
160,audio-mnist,cls,80,95.83333333333334,0.10170372575521469
161,audio-mnist,ssh,80,84.375,0.30035600066185
162,audio-mnist,cls,81,94.79166666666666,0.15998710691928864
163,audio-mnist,ssh,81,78.125,0.36960890889167786
164,audio-mnist,cls,82,97.91666666666666,0.11925870180130005
165,audio-mnist,ssh,82,83.33333333333334,0.265590637922287
166,audio-mnist,cls,83,98.95833333333334,0.059084806591272354
167,audio-mnist,ssh,83,75.0,0.4520101249217987
168,audio-mnist,cls,84,95.83333333333334,0.13201957941055298
169,audio-mnist,ssh,84,80.20833333333334,0.35807231068611145
170,audio-mnist,cls,85,100.0,0.042018141597509384
171,audio-mnist,ssh,85,78.125,0.41805970668792725
172,audio-mnist,cls,86,100.0,0.04197712615132332
173,audio-mnist,ssh,86,77.08333333333334,0.4165894687175751
174,audio-mnist,cls,87,95.83333333333334,0.17975926399230957
175,audio-mnist,ssh,87,87.5,0.26552990078926086
176,audio-mnist,cls,88,98.95833333333334,0.05400153622031212
177,audio-mnist,ssh,88,86.45833333333334,0.25660932064056396
178,audio-mnist,cls,89,97.91666666666666,0.08163648843765259
179,audio-mnist,ssh,89,85.41666666666666,0.2903260886669159
180,audio-mnist,cls,90,97.91666666666666,0.06659460067749023
181,audio-mnist,ssh,90,80.20833333333334,0.3558444678783417
182,audio-mnist,cls,91,98.95833333333334,0.06569031625986099
183,audio-mnist,ssh,91,77.08333333333334,0.4939809739589691
184,audio-mnist,cls,92,97.91666666666666,0.050516366958618164
185,audio-mnist,ssh,92,80.20833333333334,0.35538098216056824
186,audio-mnist,cls,93,100.0,0.032766468822956085
187,audio-mnist,ssh,93,80.20833333333334,0.32729098200798035
188,audio-mnist,cls,94,94.79166666666666,0.1374456137418747
189,audio-mnist,ssh,94,84.375,0.3578453063964844
190,audio-mnist,cls,95,98.95833333333334,0.04844014719128609
191,audio-mnist,ssh,95,80.20833333333334,0.3749763071537018
192,audio-mnist,cls,96,98.95833333333334,0.05135268345475197
193,audio-mnist,ssh,96,82.29166666666666,0.33924582600593567
194,audio-mnist,cls,97,96.875,0.07473684847354889
195,audio-mnist,ssh,97,81.25,0.3539532721042633
196,audio-mnist,cls,98,96.875,0.09085122495889664
197,audio-mnist,ssh,98,85.41666666666666,0.2714786231517792
198,audio-mnist,cls,99,98.95833333333334,0.04528208076953888
199,audio-mnist,ssh,99,79.16666666666666,0.36301982402801514
200,audio-mnist,cls,100,94.79166666666666,0.08709707111120224
201,audio-mnist,ssh,100,83.33333333333334,0.30720916390419006
202,audio-mnist,cls,101,98.95833333333334,0.08273952454328537
203,audio-mnist,ssh,101,78.125,0.3813351094722748
204,audio-mnist,cls,102,94.79166666666666,0.11621377617120743
205,audio-mnist,ssh,102,85.41666666666666,0.2515008747577667
206,audio-mnist,cls,103,95.83333333333334,0.08837246149778366
207,audio-mnist,ssh,103,85.41666666666666,0.28389719128608704
208,audio-mnist,cls,104,98.95833333333334,0.03908228501677513
209,audio-mnist,ssh,104,80.20833333333334,0.33325979113578796
210,audio-mnist,cls,105,96.875,0.06503402441740036
211,audio-mnist,ssh,105,82.29166666666666,0.3195079565048218
212,audio-mnist,cls,106,98.95833333333334,0.06267105787992477
213,audio-mnist,ssh,106,85.41666666666666,0.3105494976043701
214,audio-mnist,cls,107,97.91666666666666,0.05690884217619896
215,audio-mnist,ssh,107,82.29166666666666,0.2742665112018585
216,audio-mnist,cls,108,95.83333333333334,0.15718062222003937
217,audio-mnist,ssh,108,78.125,0.3774607479572296
218,audio-mnist,cls,109,98.95833333333334,0.06091989576816559
