,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,11.458333333333332,2.30981183052063
1,audio-mnist,ssh,0,39.58333333333333,1.1163159608840942
2,audio-mnist,cls,1,11.458333333333332,2.3148629665374756
3,audio-mnist,ssh,1,50.0,1.131588339805603
4,audio-mnist,cls,2,8.333333333333332,2.3783957958221436
5,audio-mnist,ssh,2,78.125,0.6299274563789368
6,audio-mnist,cls,3,10.416666666666668,2.289693832397461
7,audio-mnist,ssh,3,70.83333333333334,0.7902072072029114
8,audio-mnist,cls,4,18.75,2.246488332748413
9,audio-mnist,ssh,4,83.33333333333334,0.4252265989780426
10,audio-mnist,cls,5,19.791666666666664,2.2496376037597656
11,audio-mnist,ssh,5,77.08333333333334,0.49573683738708496
12,audio-mnist,cls,6,29.166666666666668,2.181314706802368
13,audio-mnist,ssh,6,80.20833333333334,0.5835187435150146
14,audio-mnist,cls,7,38.54166666666667,2.035778284072876
15,audio-mnist,ssh,7,86.45833333333334,0.3576376140117645
16,audio-mnist,cls,8,38.54166666666667,1.92836332321167
17,audio-mnist,ssh,8,82.29166666666666,0.7675240635871887
18,audio-mnist,cls,9,35.41666666666667,1.8867875337600708
19,audio-mnist,ssh,9,75.0,0.6796622276306152
20,audio-mnist,cls,10,33.33333333333333,1.857317328453064
21,audio-mnist,ssh,10,76.04166666666666,0.7386768460273743
22,audio-mnist,cls,11,29.166666666666668,1.7801162004470825
23,audio-mnist,ssh,11,71.875,0.8137938976287842
24,audio-mnist,cls,12,39.58333333333333,1.6448436975479126
25,audio-mnist,ssh,12,80.20833333333334,0.4750126898288727
26,audio-mnist,cls,13,48.95833333333333,1.50531005859375
27,audio-mnist,ssh,13,77.08333333333334,0.6822410225868225
28,audio-mnist,cls,14,53.125,1.3447562456130981
29,audio-mnist,ssh,14,73.95833333333334,0.709611177444458
30,audio-mnist,cls,15,54.166666666666664,1.3629976511001587
31,audio-mnist,ssh,15,82.29166666666666,0.4103561341762543
32,audio-mnist,cls,16,57.291666666666664,1.205763816833496
33,audio-mnist,ssh,16,73.95833333333334,0.673952043056488
34,audio-mnist,cls,17,57.291666666666664,1.2811006307601929
35,audio-mnist,ssh,17,80.20833333333334,0.4937339723110199
36,audio-mnist,cls,18,55.208333333333336,1.2133041620254517
37,audio-mnist,ssh,18,73.95833333333334,0.6092808842658997
38,audio-mnist,cls,19,56.25,1.1173804998397827
39,audio-mnist,ssh,19,69.79166666666666,0.6966305375099182
40,audio-mnist,cls,20,60.416666666666664,1.0008825063705444
41,audio-mnist,ssh,20,76.04166666666666,0.5538011193275452
42,audio-mnist,cls,21,55.208333333333336,1.1429134607315063
43,audio-mnist,ssh,21,77.08333333333334,0.5157093405723572
44,audio-mnist,cls,22,67.70833333333334,0.8677187561988831
45,audio-mnist,ssh,22,71.875,0.6013216376304626
46,audio-mnist,cls,23,61.458333333333336,1.0165044069290161
47,audio-mnist,ssh,23,77.08333333333334,0.45693764090538025
48,audio-mnist,cls,24,68.75,0.8512052893638611
49,audio-mnist,ssh,24,73.95833333333334,0.5164689421653748
50,audio-mnist,cls,25,62.5,0.8564310669898987
51,audio-mnist,ssh,25,76.04166666666666,0.47430136799812317
52,audio-mnist,cls,26,70.83333333333334,0.7908017039299011
53,audio-mnist,ssh,26,76.04166666666666,0.47180768847465515
54,audio-mnist,cls,27,78.125,0.6653625965118408
55,audio-mnist,ssh,27,86.45833333333334,0.29358723759651184
56,audio-mnist,cls,28,68.75,0.7737038731575012
57,audio-mnist,ssh,28,82.29166666666666,0.33120661973953247
58,audio-mnist,cls,29,79.16666666666666,0.5432955622673035
59,audio-mnist,ssh,29,81.25,0.4014328420162201
60,audio-mnist,cls,30,78.125,0.6327648758888245
61,audio-mnist,ssh,30,85.41666666666666,0.4047493636608124
62,audio-mnist,cls,31,60.416666666666664,1.0287936925888062
63,audio-mnist,ssh,31,83.33333333333334,0.43253234028816223
64,audio-mnist,cls,32,76.04166666666666,0.6337047219276428
65,audio-mnist,ssh,32,81.25,0.44377994537353516
66,audio-mnist,cls,33,76.04166666666666,0.5934833288192749
67,audio-mnist,ssh,33,73.95833333333334,0.4799470007419586
68,audio-mnist,cls,34,78.125,0.6108222007751465
69,audio-mnist,ssh,34,84.375,0.36945295333862305
70,audio-mnist,cls,35,71.875,0.666961669921875
71,audio-mnist,ssh,35,84.375,0.4654182493686676
72,audio-mnist,cls,36,79.16666666666666,0.6672587394714355
73,audio-mnist,ssh,36,82.29166666666666,0.34045806527137756
74,audio-mnist,cls,37,82.29166666666666,0.6888749003410339
75,audio-mnist,ssh,37,81.25,0.4523355960845947
76,audio-mnist,cls,38,86.45833333333334,0.4432375729084015
77,audio-mnist,ssh,38,80.20833333333334,0.5998685956001282
78,audio-mnist,cls,39,86.45833333333334,0.46276363730430603
79,audio-mnist,ssh,39,84.375,0.45629021525382996
80,audio-mnist,cls,40,78.125,0.6103593707084656
81,audio-mnist,ssh,40,82.29166666666666,0.36027100682258606
82,audio-mnist,cls,41,79.16666666666666,0.5152861475944519
83,audio-mnist,ssh,41,82.29166666666666,0.37667036056518555
84,audio-mnist,cls,42,81.25,0.47317561507225037
85,audio-mnist,ssh,42,81.25,0.5045364499092102
86,audio-mnist,cls,43,80.20833333333334,0.4653474986553192
87,audio-mnist,ssh,43,85.41666666666666,0.3415945768356323
88,audio-mnist,cls,44,83.33333333333334,0.41043052077293396
89,audio-mnist,ssh,44,81.25,0.41771671175956726
90,audio-mnist,cls,45,84.375,0.5391619205474854
91,audio-mnist,ssh,45,84.375,0.44920167326927185
92,audio-mnist,cls,46,91.66666666666666,0.37246736884117126
93,audio-mnist,ssh,46,80.20833333333334,0.4621385633945465
94,audio-mnist,cls,47,91.66666666666666,0.28924503922462463
95,audio-mnist,ssh,47,73.95833333333334,0.5519896745681763
96,audio-mnist,cls,48,90.625,0.328048437833786
97,audio-mnist,ssh,48,81.25,0.46637606620788574
98,audio-mnist,cls,49,90.625,0.26871538162231445
99,audio-mnist,ssh,49,77.08333333333334,0.4446181058883667
100,audio-mnist,cls,50,80.20833333333334,0.4484018087387085
101,audio-mnist,ssh,50,85.41666666666666,0.3747846782207489
102,audio-mnist,cls,51,92.70833333333334,0.2232266068458557
103,audio-mnist,ssh,51,89.58333333333334,0.21239681541919708
104,audio-mnist,cls,52,90.625,0.4320417642593384
105,audio-mnist,ssh,52,84.375,0.2713228464126587
106,audio-mnist,cls,53,86.45833333333334,0.41761085391044617
107,audio-mnist,ssh,53,82.29166666666666,0.3372966945171356
108,audio-mnist,cls,54,91.66666666666666,0.2087917923927307
109,audio-mnist,ssh,54,83.33333333333334,0.4029812812805176
110,audio-mnist,cls,55,88.54166666666666,0.3237408697605133
111,audio-mnist,ssh,55,80.20833333333334,0.37951037287712097
112,audio-mnist,cls,56,81.25,0.3868558406829834
113,audio-mnist,ssh,56,81.25,0.34512701630592346
114,audio-mnist,cls,57,85.41666666666666,0.44658517837524414
115,audio-mnist,ssh,57,79.16666666666666,0.35458746552467346
116,audio-mnist,cls,58,85.41666666666666,0.36256882548332214
117,audio-mnist,ssh,58,79.16666666666666,0.39913085103034973
118,audio-mnist,cls,59,93.75,0.20124655961990356
119,audio-mnist,ssh,59,73.95833333333334,0.5358166694641113
120,audio-mnist,cls,60,86.45833333333334,0.4333970546722412
121,audio-mnist,ssh,60,85.41666666666666,0.37862905859947205
122,audio-mnist,cls,61,87.5,0.3138575255870819
123,audio-mnist,ssh,61,75.0,0.43863749504089355
124,audio-mnist,cls,62,91.66666666666666,0.23557347059249878
125,audio-mnist,ssh,62,79.16666666666666,0.47063612937927246
126,audio-mnist,cls,63,85.41666666666666,0.336802214384079
127,audio-mnist,ssh,63,86.45833333333334,0.2935125529766083
128,audio-mnist,cls,64,91.66666666666666,0.27533259987831116
129,audio-mnist,ssh,64,80.20833333333334,0.36641427874565125
130,audio-mnist,cls,65,89.58333333333334,0.2546147108078003
131,audio-mnist,ssh,65,81.25,0.332961767911911
132,audio-mnist,cls,66,92.70833333333334,0.31063783168792725
133,audio-mnist,ssh,66,80.20833333333334,0.4754229485988617
134,audio-mnist,cls,67,92.70833333333334,0.29326364398002625
135,audio-mnist,ssh,67,86.45833333333334,0.34221968054771423
136,audio-mnist,cls,68,97.91666666666666,0.13952621817588806
137,audio-mnist,ssh,68,81.25,0.31056877970695496
138,audio-mnist,cls,69,87.5,0.24986833333969116
139,audio-mnist,ssh,69,82.29166666666666,0.34474191069602966
140,audio-mnist,cls,70,90.625,0.24738705158233643
141,audio-mnist,ssh,70,87.5,0.29986920952796936
142,audio-mnist,cls,71,89.58333333333334,0.2871728837490082
143,audio-mnist,ssh,71,85.41666666666666,0.36743199825286865
144,audio-mnist,cls,72,87.5,0.39656469225883484
145,audio-mnist,ssh,72,80.20833333333334,0.3218415677547455
146,audio-mnist,cls,73,93.75,0.17954419553279877
147,audio-mnist,ssh,73,82.29166666666666,0.3240313231945038
148,audio-mnist,cls,74,85.41666666666666,0.38920626044273376
149,audio-mnist,ssh,74,78.125,0.388940691947937
150,audio-mnist,cls,75,96.875,0.17674516141414642
151,audio-mnist,ssh,75,84.375,0.29627886414527893
152,audio-mnist,cls,76,94.79166666666666,0.2872590720653534
153,audio-mnist,ssh,76,73.95833333333334,0.4658442437648773
154,audio-mnist,cls,77,94.79166666666666,0.18694502115249634
155,audio-mnist,ssh,77,79.16666666666666,0.33631476759910583
156,audio-mnist,cls,78,94.79166666666666,0.13539472222328186
157,audio-mnist,ssh,78,80.20833333333334,0.347888708114624
158,audio-mnist,cls,79,92.70833333333334,0.2184586375951767
159,audio-mnist,ssh,79,83.33333333333334,0.36018165946006775
160,audio-mnist,cls,80,92.70833333333334,0.21439139544963837
161,audio-mnist,ssh,80,77.08333333333334,0.35111355781555176
162,audio-mnist,cls,81,95.83333333333334,0.1345377415418625
163,audio-mnist,ssh,81,80.20833333333334,0.3109687268733978
164,audio-mnist,cls,82,91.66666666666666,0.21397607028484344
165,audio-mnist,ssh,82,78.125,0.39668241143226624
166,audio-mnist,cls,83,95.83333333333334,0.1343248039484024
167,audio-mnist,ssh,83,80.20833333333334,0.30858489871025085
168,audio-mnist,cls,84,92.70833333333334,0.39258408546447754
169,audio-mnist,ssh,84,85.41666666666666,0.3396953046321869
170,audio-mnist,cls,85,94.79166666666666,0.17348350584506989
171,audio-mnist,ssh,85,78.125,0.43012163043022156
172,audio-mnist,cls,86,90.625,0.20522452890872955
173,audio-mnist,ssh,86,77.08333333333334,0.3760424852371216
174,audio-mnist,cls,87,92.70833333333334,0.20585907995700836
175,audio-mnist,ssh,87,81.25,0.3244539797306061
176,audio-mnist,cls,88,92.70833333333334,0.19484283030033112
177,audio-mnist,ssh,88,85.41666666666666,0.3178131580352783
178,audio-mnist,cls,89,97.91666666666666,0.11685904860496521
179,audio-mnist,ssh,89,82.29166666666666,0.34257373213768005
180,audio-mnist,cls,90,96.875,0.12535874545574188
181,audio-mnist,ssh,90,73.95833333333334,0.3953823149204254
182,audio-mnist,cls,91,90.625,0.2005390077829361
183,audio-mnist,ssh,91,79.16666666666666,0.37592896819114685
184,audio-mnist,cls,92,97.91666666666666,0.11759836226701736
185,audio-mnist,ssh,92,81.25,0.343114972114563
186,audio-mnist,cls,93,94.79166666666666,0.17232006788253784
