,dataset,type,step,accuracy,loss
0,audio-mnist,cls,0,6.25,2.390108585357666
1,audio-mnist,ssh,0,33.33333333333333,1.0655498504638672
2,audio-mnist,cls,1,9.375,2.345263957977295
3,audio-mnist,ssh,1,67.70833333333334,0.7739212512969971
4,audio-mnist,cls,2,8.333333333333332,2.543849229812622
5,audio-mnist,ssh,2,64.58333333333334,0.7000715136528015
6,audio-mnist,cls,3,19.791666666666664,2.208543539047241
7,audio-mnist,ssh,3,73.95833333333334,0.6315222382545471
8,audio-mnist,cls,4,23.958333333333336,2.3375189304351807
9,audio-mnist,ssh,4,81.25,0.4632185995578766
10,audio-mnist,cls,5,37.5,2.0048513412475586
11,audio-mnist,ssh,5,76.04166666666666,0.7137028574943542
12,audio-mnist,cls,6,41.66666666666667,2.057905912399292
13,audio-mnist,ssh,6,85.41666666666666,0.3884750306606293
14,audio-mnist,cls,7,30.208333333333332,2.2553141117095947
15,audio-mnist,ssh,7,84.375,0.7206229567527771
16,audio-mnist,cls,8,27.083333333333332,2.0376315116882324
17,audio-mnist,ssh,8,80.20833333333334,0.769941508769989
18,audio-mnist,cls,9,32.29166666666667,1.938417911529541
19,audio-mnist,ssh,9,78.125,0.5413662791252136
20,audio-mnist,cls,10,41.66666666666667,1.6627278327941895
21,audio-mnist,ssh,10,83.33333333333334,0.688544511795044
22,audio-mnist,cls,11,46.875,1.5303457975387573
23,audio-mnist,ssh,11,77.08333333333334,0.5461086630821228
24,audio-mnist,cls,12,46.875,1.3896554708480835
25,audio-mnist,ssh,12,73.95833333333334,0.5929980874061584
26,audio-mnist,cls,13,58.333333333333336,1.248496413230896
27,audio-mnist,ssh,13,69.79166666666666,0.6508105397224426
28,audio-mnist,cls,14,64.58333333333334,1.0658303499221802
29,audio-mnist,ssh,14,67.70833333333334,0.6635915040969849
30,audio-mnist,cls,15,65.625,1.0721080303192139
31,audio-mnist,ssh,15,75.0,0.5058028697967529
32,audio-mnist,cls,16,55.208333333333336,1.2082277536392212
33,audio-mnist,ssh,16,70.83333333333334,0.7627651691436768
34,audio-mnist,cls,17,69.79166666666666,0.9457252025604248
35,audio-mnist,ssh,17,71.875,0.6232962608337402
36,audio-mnist,cls,18,69.79166666666666,0.8505816459655762
37,audio-mnist,ssh,18,78.125,0.4609716832637787
38,audio-mnist,cls,19,61.458333333333336,0.9801235795021057
39,audio-mnist,ssh,19,71.875,0.5224732756614685
40,audio-mnist,cls,20,71.875,0.7821755409240723
41,audio-mnist,ssh,20,87.5,0.35860320925712585
42,audio-mnist,cls,21,72.91666666666666,0.8501434326171875
43,audio-mnist,ssh,21,71.875,0.6156113743782043
44,audio-mnist,cls,22,82.29166666666666,0.5676271319389343
45,audio-mnist,ssh,22,85.41666666666666,0.3852425813674927
46,audio-mnist,cls,23,82.29166666666666,0.5589286684989929
47,audio-mnist,ssh,23,77.08333333333334,0.6382920145988464
48,audio-mnist,cls,24,78.125,0.5972423553466797
49,audio-mnist,ssh,24,77.08333333333334,0.6296370625495911
50,audio-mnist,cls,25,81.25,0.5642976760864258
51,audio-mnist,ssh,25,85.41666666666666,0.31855008006095886
52,audio-mnist,cls,26,88.54166666666666,0.4346996247768402
53,audio-mnist,ssh,26,73.95833333333334,0.5008489489555359
54,audio-mnist,cls,27,82.29166666666666,0.5137028694152832
