,type,step,accuracy,loss
0,train,0,14.0625,2.3006930351257324
1,train,1,17.1875,2.3014063835144043
2,train,2,15.625,2.2958009243011475
3,train,3,14.0625,2.294405937194824
4,train,4,18.75,2.29417085647583
5,train,5,12.5,2.292898416519165
6,train,6,12.5,2.3028736114501953
7,train,7,26.5625,2.2939512729644775
8,train,8,17.1875,2.288444757461548
9,train,9,12.5,2.298502206802368
10,train,10,17.1875,2.2917258739471436
11,train,11,23.4375,2.2818758487701416
12,train,12,21.875,2.278316020965576
13,train,13,21.875,2.291740894317627
14,train,14,21.875,2.2887117862701416
15,train,15,29.6875,2.275071620941162
16,train,16,25.0,2.2791249752044678
17,train,17,34.375,2.275023937225342
18,train,18,29.6875,2.2756187915802
19,train,19,31.25,2.275560140609741
20,train,20,25.0,2.2776384353637695
21,train,21,31.25,2.26643443107605
22,train,22,35.9375,2.2747631072998047
23,train,23,35.9375,2.2670748233795166
24,train,24,28.125,2.2655184268951416
25,train,25,37.5,2.268798589706421
26,train,26,20.3125,2.276092767715454
27,train,27,35.9375,2.262598752975464
28,train,28,34.375,2.255220651626587
29,train,29,46.875,2.251188039779663
30,train,30,34.375,2.268005609512329
31,train,31,39.0625,2.260476589202881
32,train,32,26.5625,2.2634029388427734
33,train,33,39.0625,2.25687837600708
34,train,34,42.1875,2.2504210472106934
35,train,35,35.9375,2.254333019256592
36,train,36,42.1875,2.2606735229492188
37,train,37,59.375,2.2322635650634766
38,train,38,45.3125,2.2540550231933594
39,train,39,48.4375,2.239330291748047
40,train,40,53.125,2.230653762817383
41,train,41,51.5625,2.2437663078308105
42,train,42,50.0,2.228937864303589
43,train,43,59.375,2.2086408138275146
44,train,44,56.25,2.2231407165527344
45,train,45,50.0,2.2335870265960693
46,train,46,42.1875,2.229132652282715
47,train,47,48.4375,2.2205753326416016
48,train,48,51.5625,2.2229440212249756
49,train,49,70.3125,2.1790382862091064
50,train,50,50.0,2.207367420196533
51,train,51,51.5625,2.212156295776367
52,train,52,53.125,2.1933774948120117
53,train,53,50.0,2.205993890762329
