,type,step,accuracy,loss
0,train,0,14.0625,2.3006930351257324
1,train,1,17.1875,2.3014063835144043
2,train,2,15.625,2.2958009243011475
3,train,3,14.0625,2.294405221939087
4,train,4,18.75,2.2941713333129883
5,train,5,12.5,2.292898416519165
6,train,6,12.5,2.3028736114501953
7,train,7,26.5625,2.2939484119415283
8,train,8,17.1875,2.288442373275757
9,train,9,12.5,2.2984986305236816
10,train,10,17.1875,2.291727304458618
11,train,11,23.4375,2.281874418258667
12,train,12,21.875,2.278318405151367
13,train,13,21.875,2.2917418479919434
14,train,14,21.875,2.2887144088745117
15,train,15,29.6875,2.2750749588012695
16,train,16,25.0,2.2791292667388916
17,train,17,34.375,2.2749953269958496
18,train,18,28.125,2.275618076324463
19,train,19,31.25,2.275560140609741
20,train,20,25.0,2.2776541709899902
21,train,21,31.25,2.2664408683776855
22,train,22,35.9375,2.2747626304626465
23,train,23,35.9375,2.2670674324035645
24,train,24,28.125,2.2654993534088135
25,train,25,37.5,2.2687978744506836
26,train,26,20.3125,2.2761030197143555
27,train,27,35.9375,2.2626500129699707
28,train,28,34.375,2.255221366882324
29,train,29,46.875,2.251101016998291
30,train,30,34.375,2.2679710388183594
31,train,31,39.0625,2.26047420501709
32,train,32,26.5625,2.2632758617401123
33,train,33,39.0625,2.2568700313568115
34,train,34,42.1875,2.250459909439087
35,train,35,35.9375,2.2543368339538574
36,train,36,42.1875,2.2607011795043945
37,train,37,59.375,2.232189416885376
38,train,38,45.3125,2.2540783882141113
39,train,39,50.0,2.239396572113037
40,train,40,53.125,2.230734348297119
41,train,41,50.0,2.2438464164733887
42,train,42,50.0,2.2288832664489746
43,train,43,59.375,2.2086853981018066
44,train,44,56.25,2.2231197357177734
45,train,45,50.0,2.2336578369140625
46,train,46,42.1875,2.229137659072876
47,train,47,48.4375,2.2205708026885986
48,train,48,51.5625,2.2229578495025635
49,train,49,70.3125,2.1792361736297607
50,train,50,50.0,2.2074153423309326
51,train,51,51.5625,2.212283134460449
52,train,52,54.6875,2.1933536529541016
53,train,53,50.0,2.205878257751465
