,type,step,accuracy,loss
0,train,0,14.0625,2.3066775798797607
1,train,1,12.5,2.7884304523468018
2,train,2,23.4375,2.184403657913208
3,train,3,14.0625,2.2275495529174805
4,train,4,40.625,1.9711370468139648
5,train,5,40.625,1.8613406419754028
6,train,6,43.75,1.574243187904358
7,train,7,50.0,1.4584720134735107
8,train,8,51.5625,1.4135942459106445
9,train,9,60.9375,1.2179076671600342
10,train,10,73.4375,0.8117583990097046
11,train,11,64.0625,0.9323347210884094
12,train,12,81.25,0.6059138774871826
13,train,13,76.5625,0.7586648464202881
14,train,14,84.375,0.4267536699771881
15,train,15,87.5,0.43916618824005127
16,train,16,76.5625,0.7645993828773499
17,train,17,78.125,0.6242820620536804
18,train,18,78.125,1.1762233972549438
19,train,19,79.6875,0.7416799068450928
20,train,20,84.375,0.5522119402885437
21,train,21,87.5,0.3967090845108032
22,train,22,78.125,0.6052195429801941
23,train,23,93.75,0.23507186770439148
24,train,24,93.75,0.24234998226165771
25,train,25,92.1875,0.29041239619255066
26,train,26,93.75,0.2609480917453766
27,train,27,92.1875,0.16366064548492432
28,train,28,93.75,0.13847289979457855
29,train,29,96.875,0.14781169593334198
30,train,30,82.8125,0.349713534116745
31,train,31,89.0625,0.3145520091056824
32,train,32,92.1875,0.2751118242740631
33,train,33,92.1875,0.17685183882713318
34,train,34,92.1875,0.26175498962402344
35,train,35,90.625,0.33406567573547363
36,train,36,82.8125,0.48830169439315796
37,train,37,89.0625,0.3234037160873413
38,train,38,89.0625,0.3472803831100464
39,train,39,85.9375,0.46264657378196716
40,train,40,90.625,0.27965977787971497
41,train,41,95.3125,0.0866939052939415
42,train,42,89.0625,0.34596964716911316
43,train,43,95.3125,0.17716249823570251
44,train,44,92.1875,0.24838778376579285
45,train,45,92.1875,0.1749521791934967
46,train,46,93.75,0.3231818974018097
47,train,47,96.875,0.12219788879156113
48,train,48,96.875,0.08986762911081314
49,train,49,92.1875,0.19179092347621918
50,train,50,95.3125,0.1329556107521057
51,train,51,98.4375,0.07777301222085953
52,train,52,93.75,0.1637033224105835
53,train,53,85.9375,0.3474031388759613
54,train,54,89.0625,0.2741623520851135
55,train,55,89.0625,0.21698099374771118
56,train,56,90.625,0.25850391387939453
57,train,57,95.3125,0.12700814008712769
58,train,58,93.75,0.18112069368362427
59,train,59,93.75,0.16249769926071167
60,train,60,96.875,0.10260158032178879
61,train,61,95.3125,0.14014743268489838
62,train,62,93.75,0.2544613480567932
63,train,63,96.875,0.2393210530281067
64,train,64,95.3125,0.11339206993579865
65,train,65,87.5,0.267689973115921
66,train,66,96.875,0.21194380521774292
67,train,67,95.3125,0.13755930960178375
68,train,68,90.625,0.1950599104166031
69,train,69,92.1875,0.2670774757862091
70,train,70,96.875,0.1260390728712082
71,train,71,92.1875,0.18505482375621796
72,train,72,93.75,0.24325992166996002
73,train,73,93.75,0.19873031973838806
74,train,74,89.0625,0.2958078980445862
75,train,75,89.0625,0.2415757179260254
76,train,76,98.4375,0.051006898283958435
77,train,77,96.875,0.10307519137859344
78,train,78,100.0,0.0486258864402771
79,train,79,93.75,0.1948520988225937
80,train,80,96.875,0.10738744586706161
81,train,81,95.3125,0.19641579687595367
82,train,82,96.875,0.09121636301279068
83,train,83,95.3125,0.14089079201221466
84,train,84,90.625,0.17090483009815216
85,train,85,93.75,0.0986110121011734
86,train,86,98.4375,0.08990395069122314
87,train,87,95.3125,0.10819149762392044
88,train,88,96.875,0.07288528233766556
89,train,89,98.4375,0.057316698133945465
90,train,90,93.75,0.12141130864620209
91,train,91,95.3125,0.11005368828773499
92,train,92,100.0,0.009736370295286179
93,train,93,98.4375,0.06239160895347595
94,train,94,93.75,0.2576524019241333
95,train,95,98.4375,0.04559721052646637
96,train,96,93.75,0.215741366147995
97,train,97,98.4375,0.0730755552649498
98,train,98,100.0,0.008963671512901783
99,train,99,96.875,0.14885790646076202
100,train,100,95.3125,0.11629216372966766
101,train,101,98.4375,0.047330550849437714
102,train,102,100.0,0.018462365493178368
103,train,103,96.875,0.08507342636585236
104,train,104,96.875,0.13545189797878265
105,train,105,96.875,0.10444455593824387
106,train,106,93.75,0.0833621621131897
107,train,107,98.4375,0.027779029682278633
108,train,108,98.4375,0.07106897234916687
109,train,109,98.4375,0.03955960273742676
110,train,110,93.75,0.2006685882806778
111,train,111,98.4375,0.055784922093153
112,train,112,93.75,0.17748777568340302
113,train,113,98.4375,0.019330797716975212
114,train,114,98.4375,0.06998882442712784
115,train,115,100.0,0.009992911480367184
116,train,116,95.3125,0.06453094631433487
117,train,117,95.3125,0.1041460633277893
118,train,118,93.75,0.16211549937725067
119,train,119,95.3125,0.08006291836500168
120,train,120,98.4375,0.07549877464771271
121,train,121,96.875,0.0685369223356247
122,train,122,98.4375,0.07042134553194046
123,train,123,98.4375,0.03005654737353325
124,train,124,96.875,0.07979602366685867
125,train,125,96.875,0.09464652836322784
126,train,126,95.3125,0.09632859379053116
127,train,127,100.0,0.007274530827999115
128,train,128,96.875,0.08836398273706436
129,train,129,98.4375,0.026261229068040848
130,train,130,96.875,0.04260595515370369
131,train,131,96.875,0.06331926584243774
132,train,132,100.0,0.025126535445451736
133,train,133,98.4375,0.07593666762113571
134,train,134,95.3125,0.08403919637203217
135,train,135,96.875,0.07738648355007172
136,train,136,98.4375,0.016560012474656105
137,train,137,93.75,0.16557392477989197
138,train,138,98.4375,0.1101999282836914
139,train,139,90.625,0.18406502902507782
140,train,140,93.75,0.1670297384262085
141,train,141,100.0,0.015773694962263107
142,train,142,98.4375,0.03280367702245712
143,train,143,96.875,0.04851431027054787
144,train,144,95.3125,0.11067389696836472
145,train,145,96.875,0.07668477296829224
146,train,146,98.4375,0.06498540937900543
147,train,147,87.5,0.367185115814209
148,train,148,98.4375,0.09778626263141632
149,train,149,98.4375,0.06919310986995697
150,train,150,98.4375,0.05202297866344452
151,train,151,98.4375,0.150985985994339
152,train,152,98.4375,0.058953627943992615
153,train,153,96.875,0.16338518261909485
154,train,154,95.3125,0.10702946782112122
155,train,155,92.1875,0.2028328776359558
156,train,156,96.875,0.10180255770683289
157,train,157,100.0,0.02122250758111477
158,train,158,95.3125,0.09389515221118927
159,train,159,96.875,0.06728051602840424
160,train,160,96.875,0.056999459862709045
161,train,161,92.1875,0.2341359257698059
162,train,162,96.875,0.07029813528060913
163,train,163,93.75,0.1695771962404251
164,train,164,92.1875,0.3067297637462616
165,train,165,100.0,0.01558060385286808
166,train,166,100.0,0.030794657766819
167,train,167,85.9375,0.2638053297996521
168,train,168,92.1875,0.1461597979068756
169,train,169,93.75,0.22055897116661072
170,train,170,95.3125,0.12555792927742004
171,train,171,95.3125,0.07996471226215363
172,train,172,96.875,0.08491085469722748
173,train,173,96.875,0.14994923770427704
174,train,174,95.3125,0.1731797158718109
175,train,175,100.0,0.014897923916578293
176,train,176,93.75,0.18404878675937653
177,train,177,98.4375,0.028779111802577972
178,train,178,90.625,0.21582789719104767
179,train,179,100.0,0.02496972680091858
180,train,180,100.0,0.011048069223761559
181,train,181,96.875,0.03819289803504944
182,train,182,98.4375,0.05773375183343887
183,train,183,98.4375,0.11150114238262177
184,train,184,98.4375,0.070487841963768
185,train,185,95.3125,0.10412752628326416
186,train,186,98.4375,0.06772888451814651
187,train,187,95.3125,0.07841305434703827
188,train,188,98.4375,0.0465749055147171
189,train,189,98.4375,0.040529217571020126
190,train,190,96.875,0.07253967970609665
191,train,191,96.875,0.10861053317785263
192,train,192,96.875,0.07858291268348694
193,train,193,95.3125,0.1240907534956932
194,train,194,96.875,0.1233985498547554
195,train,195,96.875,0.07076190412044525
196,train,196,100.0,0.019806792959570885
197,train,197,98.4375,0.026050660759210587
198,train,198,93.75,0.17398089170455933
199,train,199,100.0,0.016192127019166946
200,train,200,100.0,0.016200078651309013
201,train,201,100.0,0.01726614497601986
202,train,202,93.75,0.31732800602912903
203,train,203,96.875,0.051196254789829254
204,train,204,100.0,0.006854088976979256
205,train,205,96.875,0.12964370846748352
206,train,206,100.0,0.01424275804311037
207,train,207,100.0,0.004252040758728981
208,train,208,96.875,0.06538635492324829
209,train,209,96.875,0.07845232635736465
210,train,210,96.875,0.10198893398046494
211,train,211,96.875,0.09544797986745834
212,train,212,96.875,0.06446792185306549
213,train,213,100.0,0.019475365057587624
214,train,214,98.4375,0.022715041413903236
215,train,215,93.75,0.23060113191604614
216,train,216,96.875,0.08768556267023087
217,train,217,92.1875,0.28948351740837097
218,train,218,98.4375,0.03732112795114517
219,train,219,98.4375,0.06314143538475037
220,train,220,96.875,0.06017369404435158
221,train,221,98.4375,0.021951280534267426
222,train,222,98.4375,0.019312093034386635
223,train,223,100.0,0.0046320948749780655
224,train,224,96.875,0.06731990724802017
225,train,225,90.625,0.26399120688438416
226,train,226,95.3125,0.12343233823776245
227,train,227,93.75,0.2606741487979889
228,train,228,98.4375,0.07253727316856384
229,train,229,100.0,0.021171120926737785
230,train,230,100.0,0.006438700947910547
231,train,231,100.0,0.009750325232744217
232,train,232,98.4375,0.04721459746360779
233,train,233,98.4375,0.1049090027809143
234,train,234,96.875,0.07150930166244507
235,train,235,95.3125,0.18482333421707153
236,train,236,100.0,0.016052991151809692
237,train,237,98.4375,0.06146275997161865
238,train,238,100.0,0.005996073596179485
239,train,239,98.4375,0.030261103063821793
240,train,240,100.0,0.010369857773184776
241,train,241,98.4375,0.06301283836364746
242,train,242,93.75,0.2903011441230774
243,train,243,98.4375,0.014988676644861698
244,train,244,96.875,0.08224786818027496
245,train,245,98.4375,0.12698745727539062
246,train,246,96.875,0.059854842722415924
247,train,247,96.875,0.05901408568024635
248,train,248,98.4375,0.1289050281047821
249,train,249,96.875,0.07524055987596512
250,train,250,96.875,0.05324814096093178
251,train,251,100.0,0.004650723654776812
252,train,252,96.875,0.06220360845327377
253,train,253,100.0,0.014909349381923676
254,train,254,96.875,0.040354907512664795
255,train,255,98.4375,0.028666745871305466
256,train,256,100.0,0.014401367865502834
257,train,257,100.0,0.024222180247306824
258,train,258,96.875,0.07958649843931198
