,type,step,accuracy,loss
0,train,0,15.625,2.31729793548584
1,train,1,14.0625,2.605170488357544
2,train,2,26.5625,2.263490915298462
3,train,3,20.3125,2.159733295440674
4,train,4,34.375,1.988569974899292
5,train,5,35.9375,1.8197158575057983
6,train,6,35.9375,1.6276026964187622
7,train,7,53.125,1.494025707244873
8,train,8,48.4375,1.4227451086044312
9,train,9,50.0,1.7165086269378662
10,train,10,79.6875,0.8191422820091248
11,train,11,70.3125,0.8433553576469421
12,train,12,81.25,0.6939955353736877
13,train,13,75.0,0.8586679100990295
14,train,14,75.0,0.6449582576751709
15,train,15,85.9375,0.5048236846923828
16,train,16,87.5,0.48877838253974915
17,train,17,81.25,0.6469895243644714
18,train,18,71.875,0.7993983626365662
19,train,19,81.25,0.5006209015846252
20,train,20,85.9375,0.4977647364139557
21,train,21,75.0,0.6671116352081299
22,train,22,85.9375,0.4344407916069031
23,train,23,87.5,0.5972114205360413
24,train,24,85.9375,0.3778437674045563
25,train,25,85.9375,0.4190051257610321
26,train,26,84.375,0.4031866788864136
27,train,27,84.375,0.3724682331085205
28,train,28,87.5,0.37494802474975586
29,train,29,92.1875,0.20670463144779205
30,train,30,87.5,0.46819067001342773
31,train,31,84.375,0.4285854697227478
32,train,32,90.625,0.2603546977043152
33,train,33,89.0625,0.30480077862739563
34,train,34,87.5,0.3238319754600525
35,train,35,90.625,0.3059827983379364
36,train,36,92.1875,0.290031760931015
37,train,37,90.625,0.30094853043556213
38,train,38,89.0625,0.37952813506126404
39,train,39,84.375,0.5781072974205017
40,train,40,93.75,0.23914073407649994
41,train,41,92.1875,0.2471887767314911
42,train,42,90.625,0.2219495177268982
43,train,43,93.75,0.1480819582939148
44,train,44,93.75,0.15025900304317474
45,train,45,92.1875,0.16930678486824036
46,train,46,96.875,0.07469944655895233
47,train,47,93.75,0.20209114253520966
48,train,48,95.3125,0.09038703143596649
49,train,49,93.75,0.1312214732170105
50,train,50,93.75,0.17071153223514557
51,train,51,96.875,0.18841762840747833
52,train,52,93.75,0.22572647035121918
53,train,53,95.3125,0.1285230815410614
54,train,54,95.3125,0.1327805370092392
55,train,55,96.875,0.06263493001461029
56,train,56,96.875,0.10678675025701523
57,train,57,96.875,0.10160506516695023
58,train,58,92.1875,0.21087659895420074
59,train,59,98.4375,0.1197395920753479
60,train,60,95.3125,0.21421855688095093
61,train,61,95.3125,0.20458243787288666
62,train,62,98.4375,0.08000551909208298
63,train,63,95.3125,0.151948019862175
64,train,64,92.1875,0.26024696230888367
65,train,65,96.875,0.058193057775497437
66,train,66,93.75,0.15511378645896912
67,train,67,89.0625,0.3284526765346527
68,train,68,87.5,0.3646116554737091
69,train,69,95.3125,0.24094699323177338
70,train,70,95.3125,0.14213305711746216
71,train,71,85.9375,0.4456852972507477
72,train,72,98.4375,0.24228405952453613
73,train,73,98.4375,0.06855648756027222
74,train,74,92.1875,0.2164558619260788
75,train,75,93.75,0.15825891494750977
76,train,76,95.3125,0.12457823008298874
77,train,77,95.3125,0.14101161062717438
78,train,78,95.3125,0.08536457270383835
79,train,79,93.75,0.19776274263858795
80,train,80,95.3125,0.1556430160999298
81,train,81,92.1875,0.23290465772151947
82,train,82,96.875,0.10923559218645096
83,train,83,95.3125,0.1494009792804718
84,train,84,98.4375,0.0589832067489624
85,train,85,98.4375,0.06123727187514305
86,train,86,98.4375,0.053073782473802567
87,train,87,96.875,0.08933666348457336
88,train,88,98.4375,0.08770277351140976
89,train,89,100.0,0.04701235517859459
90,train,90,93.75,0.23107804358005524
91,train,91,98.4375,0.047953635454177856
92,train,92,98.4375,0.05377970635890961
93,train,93,98.4375,0.05976823717355728
94,train,94,100.0,0.019657256081700325
95,train,95,98.4375,0.029109546914696693
96,train,96,98.4375,0.06789620220661163
97,train,97,98.4375,0.049026887863874435
98,train,98,98.4375,0.09800639748573303
99,train,99,98.4375,0.04011879488825798
100,train,100,98.4375,0.09304333478212357
101,train,101,96.875,0.05050608888268471
102,train,102,98.4375,0.05343156307935715
103,train,103,93.75,0.15660087764263153
104,train,104,98.4375,0.0673251673579216
105,train,105,98.4375,0.09458788484334946
106,train,106,96.875,0.09287514537572861
107,train,107,85.9375,0.3523961007595062
108,train,108,96.875,0.073066845536232
109,train,109,98.4375,0.029431378468871117
110,train,110,98.4375,0.03999222069978714
111,train,111,98.4375,0.046627338975667953
112,train,112,98.4375,0.04227256029844284
113,train,113,95.3125,0.17599976062774658
114,train,114,95.3125,0.13379156589508057
115,train,115,92.1875,0.45205530524253845
116,train,116,93.75,0.10633432865142822
117,train,117,95.3125,0.10914917290210724
118,train,118,98.4375,0.03516872227191925
119,train,119,95.3125,0.11840575933456421
120,train,120,92.1875,0.22506672143936157
121,train,121,96.875,0.08133362233638763
122,train,122,96.875,0.13193269073963165
123,train,123,96.875,0.0932498574256897
124,train,124,93.75,0.16059529781341553
125,train,125,95.3125,0.30138099193573
126,train,126,96.875,0.07505295425653458
127,train,127,100.0,0.023859921842813492
128,train,128,93.75,0.1438111662864685
129,train,129,100.0,0.033162932842969894
130,train,130,96.875,0.05405738577246666
131,train,131,95.3125,0.09429719299077988
132,train,132,95.3125,0.0734209343791008
133,train,133,89.0625,0.279083251953125
134,train,134,92.1875,0.14086951315402985
135,train,135,100.0,0.03613158315420151
136,train,136,96.875,0.06832839548587799
137,train,137,100.0,0.04422825947403908
138,train,138,95.3125,0.1801978498697281
139,train,139,100.0,0.029169993475079536
140,train,140,96.875,0.13896003365516663
141,train,141,96.875,0.08022778481245041
142,train,142,95.3125,0.15460307896137238
143,train,143,95.3125,0.08048661053180695
144,train,144,92.1875,0.16405116021633148
145,train,145,95.3125,0.0998806580901146
146,train,146,96.875,0.06395925581455231
147,train,147,98.4375,0.06329010426998138
148,train,148,96.875,0.11227184534072876
149,train,149,95.3125,0.10680993646383286
150,train,150,96.875,0.08918502926826477
151,train,151,93.75,0.23956359922885895
152,train,152,98.4375,0.037608858197927475
153,train,153,98.4375,0.02809992805123329
154,train,154,98.4375,0.03308533877134323
155,train,155,96.875,0.05780923739075661
156,train,156,96.875,0.12979243695735931
157,train,157,96.875,0.15863052010536194
158,train,158,92.1875,0.22852905094623566
159,train,159,92.1875,0.12359833717346191
160,train,160,95.3125,0.08168009668588638
161,train,161,93.75,0.14579547941684723
162,train,162,98.4375,0.04286399856209755
163,train,163,98.4375,0.040945980697870255
164,train,164,98.4375,0.044994160532951355
165,train,165,90.625,0.37171199917793274
166,train,166,96.875,0.05576039478182793
167,train,167,96.875,0.06683862954378128
168,train,168,98.4375,0.040173664689064026
169,train,169,98.4375,0.0316084548830986
170,train,170,98.4375,0.11703143268823624
171,train,171,96.875,0.10165340453386307
172,train,172,90.625,0.20798087120056152
173,train,173,96.875,0.19860638678073883
174,train,174,95.3125,0.18056434392929077
175,train,175,100.0,0.004709569271653891
176,train,176,98.4375,0.03203801438212395
177,train,177,95.3125,0.17271579802036285
178,train,178,98.4375,0.0563209168612957
179,train,179,96.875,0.11733100563287735
180,train,180,100.0,0.013028157874941826
181,train,181,98.4375,0.0409831739962101
182,train,182,92.1875,0.18368518352508545
183,train,183,100.0,0.021193649619817734
184,train,184,98.4375,0.09529782831668854
185,train,185,95.3125,0.08010753244161606
186,train,186,100.0,0.02464311383664608
187,train,187,95.3125,0.13015073537826538
188,train,188,98.4375,0.07453349232673645
189,train,189,100.0,0.01622794382274151
190,train,190,96.875,0.060714203864336014
191,train,191,100.0,0.03249405324459076
192,train,192,95.3125,0.057920366525650024
193,train,193,98.4375,0.02314138598740101
194,train,194,95.3125,0.12642017006874084
195,train,195,98.4375,0.0415550097823143
196,train,196,100.0,0.027126314118504524
197,train,197,100.0,0.009612662717700005
198,train,198,100.0,0.02788722701370716
199,train,199,96.875,0.05428266525268555
200,train,200,98.4375,0.029672328382730484
201,train,201,100.0,0.01347312331199646
202,train,202,96.875,0.15744316577911377
203,train,203,100.0,0.0035843229852616787
204,train,204,95.3125,0.18867553770542145
205,train,205,96.875,0.07987353205680847
206,train,206,98.4375,0.059549666941165924
207,train,207,95.3125,0.10068115592002869
208,train,208,100.0,0.007555519230663776
209,train,209,96.875,0.11164996773004532
210,train,210,93.75,0.34072208404541016
211,train,211,93.75,0.15737658739089966
212,train,212,100.0,0.022794075310230255
213,train,213,98.4375,0.03115933947265148
214,train,214,100.0,0.020999453961849213
215,train,215,96.875,0.051553431898355484
216,train,216,98.4375,0.016373038291931152
217,train,217,98.4375,0.03443186730146408
218,train,218,98.4375,0.07659061998128891
219,train,219,95.3125,0.10323744267225266
220,train,220,98.4375,0.029014747589826584
221,train,221,96.875,0.05107614025473595
222,train,222,100.0,0.015499327331781387
223,train,223,98.4375,0.06867780536413193
224,train,224,98.4375,0.03216543793678284
225,train,225,96.875,0.05430704727768898
226,train,226,98.4375,0.04170071333646774
227,train,227,98.4375,0.025374190881848335
228,train,228,98.4375,0.01577538065612316
229,train,229,96.875,0.06506761163473129
230,train,230,98.4375,0.020572880282998085
231,train,231,98.4375,0.03929292410612106
232,train,232,100.0,0.017203466966748238
233,train,233,100.0,0.022751232609152794
234,train,234,90.625,0.19239778816699982
235,train,235,100.0,0.018639089539647102
236,train,236,96.875,0.048283521085977554
237,train,237,96.875,0.17693160474300385
238,train,238,100.0,0.010606612078845501
239,train,239,98.4375,0.025567732751369476
240,train,240,95.3125,0.08777318149805069
241,train,241,100.0,0.031134789809584618
242,train,242,96.875,0.07710463553667068
243,train,243,100.0,0.019640350714325905
244,train,244,98.4375,0.03219755366444588
245,train,245,95.3125,0.08810660243034363
246,train,246,89.0625,0.2296423763036728
247,train,247,96.875,0.0747193917632103
248,train,248,100.0,0.023956909775733948
249,train,249,90.625,0.20059555768966675
250,train,250,100.0,0.02731502242386341
251,train,251,98.4375,0.06825974583625793
252,train,252,98.4375,0.06823055446147919
253,train,253,96.875,0.06558367609977722
254,train,254,95.3125,0.1352890431880951
255,train,255,98.4375,0.0900309681892395
256,train,256,96.875,0.17447134852409363
257,train,257,96.875,0.05392395704984665
258,train,258,98.4375,0.028543908149003983
259,train,259,96.875,0.0519731231033802
260,train,260,100.0,0.002459962386637926
261,train,261,93.75,0.17424917221069336
262,train,262,96.875,0.07292288541793823
263,train,263,98.4375,0.06390117853879929
264,train,264,100.0,0.020977692678570747
265,train,265,93.75,0.1459144651889801
266,train,266,95.3125,0.14169394969940186
267,train,267,95.3125,0.3485574722290039
268,train,268,92.1875,0.14711153507232666
269,train,269,95.3125,0.1480196863412857
270,train,270,98.4375,0.033147647976875305
271,train,271,98.4375,0.023709598928689957
272,train,272,92.1875,0.3420126736164093
273,train,273,96.875,0.0798582062125206
274,train,274,100.0,0.017040181905031204
275,train,275,95.3125,0.08176244050264359
276,train,276,96.875,0.08689811080694199
277,train,277,90.625,0.2807084918022156
278,train,278,96.875,0.070767343044281
279,train,279,98.4375,0.06149940937757492
280,train,280,96.875,0.10208451747894287
281,train,281,96.875,0.1349855661392212
282,train,282,98.4375,0.048293936997652054
283,train,283,96.875,0.09847395122051239
284,train,284,100.0,0.021788649260997772
285,train,285,98.4375,0.04628730192780495
286,train,286,98.4375,0.057601988315582275
287,train,287,96.875,0.038217268884181976
288,train,288,100.0,0.012657263316214085
289,train,289,100.0,0.013204162009060383
290,train,290,100.0,0.0033034917432814837
291,train,291,100.0,0.021893691271543503
292,train,292,98.4375,0.08172953128814697
293,train,293,98.4375,0.03632733225822449
294,train,294,93.75,0.13486932218074799
295,train,295,100.0,0.02045189030468464
296,train,296,98.4375,0.025694720447063446
297,train,297,96.875,0.09445954859256744
298,train,298,98.4375,0.07561472803354263
299,train,299,98.4375,0.03570283576846123
300,train,300,100.0,0.0030078149866312742
301,train,301,96.875,0.062316425144672394
302,train,302,100.0,0.016158320009708405
303,train,303,92.1875,0.463260680437088
304,train,304,98.4375,0.06079867482185364
305,train,305,100.0,0.0063465554267168045
306,train,306,100.0,0.005342873744666576
307,train,307,98.4375,0.07478272914886475
308,train,308,98.4375,0.07774822413921356
309,train,309,93.75,0.2037271112203598
310,train,310,96.875,0.11580567061901093
311,train,311,98.4375,0.035788848996162415
312,train,312,100.0,0.09871723502874374
313,validation,0,96.875,0.06359532475471497
314,validation,1,100.0,0.0271981842815876
315,validation,2,93.75,0.12067247182130814
316,validation,3,96.875,0.05032283067703247
317,validation,4,98.4375,0.05251280218362808
318,validation,5,96.875,0.04577620327472687
319,validation,6,95.3125,0.08991637080907822
320,validation,7,96.875,0.07733448594808578
321,validation,8,96.875,0.30354493856430054
322,validation,9,100.0,0.0277891606092453
323,validation,10,96.875,0.2797187864780426
324,validation,11,100.0,0.02752251736819744
325,validation,12,95.3125,0.074691042304039
326,validation,13,95.3125,0.08105886727571487
327,validation,14,100.0,0.02293241396546364
328,validation,15,96.875,0.09917301684617996
329,validation,16,98.4375,0.06286077201366425
330,validation,17,96.875,0.14287924766540527
331,validation,18,95.3125,0.12231842428445816
332,validation,19,95.3125,0.07437820732593536
333,validation,20,98.4375,0.06912760436534882
334,validation,21,96.875,0.10186941176652908
335,validation,22,98.4375,0.058356378227472305
336,validation,23,95.3125,0.08572641760110855
337,validation,24,98.4375,0.04578259959816933
338,validation,25,95.3125,0.08487243205308914
339,validation,26,98.4375,0.027269532904028893
340,validation,27,98.4375,0.09088046848773956
341,validation,28,90.625,0.17376160621643066
342,validation,29,98.4375,0.05590314045548439
343,validation,30,98.4375,0.030589597299695015
344,validation,31,93.75,0.08618026226758957
345,validation,32,96.875,0.0627978965640068
346,validation,33,100.0,0.05101453512907028
347,validation,34,95.3125,0.0854232907295227
348,validation,35,95.3125,0.07612910121679306
349,validation,36,100.0,0.04436037316918373
350,validation,37,98.4375,0.0693754255771637
351,validation,38,96.875,0.08229847997426987
352,validation,39,100.0,0.046900395303964615
353,validation,40,98.4375,0.08827810734510422
354,validation,41,96.875,0.07295585423707962
355,validation,42,95.3125,0.12846432626247406
356,validation,43,95.3125,0.09020266681909561
357,validation,44,96.875,0.058626849204301834
358,validation,45,96.875,0.060450077056884766
359,validation,46,92.1875,0.23472744226455688
360,validation,47,96.875,0.06789355725049973
361,validation,48,100.0,0.022735392674803734
362,validation,49,98.4375,0.1344624012708664
363,validation,50,96.875,0.10525999218225479
364,validation,51,95.3125,0.11677251756191254
365,validation,52,95.3125,0.11410216987133026
366,validation,53,96.875,0.059347886592149734
367,validation,54,100.0,0.03637271374464035
368,validation,55,98.4375,0.040146276354789734
369,validation,56,96.875,0.09416455775499344
370,validation,57,93.75,0.1443178951740265
371,validation,58,100.0,0.03776125609874725
372,validation,59,96.875,0.05858685076236725
373,validation,60,96.875,0.09779594838619232
374,validation,61,98.4375,0.05480014905333519
375,validation,62,98.4375,0.0699247270822525
376,validation,63,93.75,0.1535950005054474
377,validation,64,98.4375,0.061041250824928284
378,validation,65,98.4375,0.04947419837117195
379,validation,66,98.4375,0.05351262912154198
380,validation,67,98.4375,0.0466986708343029
381,validation,68,96.875,0.10858263820409775
382,validation,69,100.0,0.026896852999925613
383,validation,70,96.875,0.07983101904392242
384,validation,71,100.0,0.02575913816690445
385,validation,72,98.4375,0.06133819743990898
386,validation,73,96.875,0.07554473727941513
387,validation,74,95.3125,0.1409674435853958
388,validation,75,95.3125,0.2706744372844696
389,validation,76,93.75,0.1446831077337265
390,validation,77,95.3125,0.12565089762210846
391,validation,78,92.1875,0.1576811671257019
392,validation,79,96.875,0.08739028871059418
393,validation,80,96.875,0.13524286448955536
394,validation,81,100.0,0.014540714211761951
395,validation,82,96.875,0.1590152382850647
396,validation,83,100.0,0.039124708622694016
397,validation,84,95.3125,0.07628429681062698
398,validation,85,98.4375,0.07839999347925186
399,validation,86,96.875,0.08997360616922379
400,validation,87,93.75,0.16618116199970245
401,validation,88,95.3125,0.12547548115253448
402,validation,89,95.3125,0.1343425065279007
403,validation,90,96.875,0.07999102771282196
404,validation,91,96.875,0.05994068458676338
405,validation,92,96.875,0.15023458003997803
406,validation,93,97.91666666666666,0.0723942294716835
407,train,313,100.0,0.034224189817905426
408,train,314,98.4375,0.02326793037354946
409,train,315,96.875,0.0759042352437973
410,train,316,100.0,0.024083014577627182
411,train,317,100.0,0.0072474293410778046
412,train,318,96.875,0.12308923155069351
413,train,319,98.4375,0.03964557498693466
414,train,320,100.0,0.009537061676383018
415,train,321,98.4375,0.05955321714282036
416,train,322,95.3125,0.12348522990942001
417,train,323,100.0,0.0208000298589468
418,train,324,100.0,0.017074404284358025
419,train,325,100.0,0.009959488175809383
420,train,326,98.4375,0.0380098782479763
421,train,327,100.0,0.013129853643476963
422,train,328,100.0,0.02052878774702549
423,train,329,96.875,0.05268123000860214
424,train,330,95.3125,0.10522563755512238
425,train,331,100.0,0.005615105852484703
426,train,332,100.0,0.0010792987886816263
427,train,333,96.875,0.052210889756679535
428,train,334,100.0,0.020085521042346954
429,train,335,100.0,0.016414357349276543
430,train,336,98.4375,0.020851725712418556
431,train,337,98.4375,0.025047585368156433
432,train,338,98.4375,0.04779142886400223
433,train,339,98.4375,0.05129048228263855
434,train,340,100.0,0.0026571410708129406
435,train,341,100.0,0.003231511451303959
436,train,342,96.875,0.12772174179553986
437,train,343,100.0,0.014818149618804455
438,train,344,100.0,0.0010266792960464954
439,train,345,100.0,0.009539324790239334
440,train,346,100.0,0.004774356260895729
441,train,347,100.0,0.005723038222640753
442,train,348,98.4375,0.0425201952457428
443,train,349,98.4375,0.044080205261707306
444,train,350,98.4375,0.025298040360212326
445,train,351,100.0,0.0016894127475097775
446,train,352,100.0,0.007592742796987295
447,train,353,98.4375,0.030116917565464973
448,train,354,98.4375,0.03932833671569824
449,train,355,100.0,0.005249302834272385
450,train,356,100.0,0.007574665360152721
451,train,357,100.0,0.009948098100721836
452,train,358,98.4375,0.03045833483338356
453,train,359,98.4375,0.05825371295213699
454,train,360,98.4375,0.03355605900287628
455,train,361,100.0,0.0035594883374869823
456,train,362,100.0,0.02085925079882145
457,train,363,98.4375,0.01913885585963726
458,train,364,98.4375,0.03223538398742676
459,train,365,98.4375,0.01184220053255558
460,train,366,100.0,0.008933722972869873
461,train,367,98.4375,0.06361962854862213
462,train,368,100.0,0.004350898787379265
463,train,369,98.4375,0.0413338877260685
464,train,370,100.0,0.006393159739673138
465,train,371,98.4375,0.023952022194862366
466,train,372,95.3125,0.12052029371261597
467,train,373,100.0,0.001710787182673812
468,train,374,95.3125,0.04892605170607567
469,train,375,98.4375,0.020595747977495193
470,train,376,96.875,0.049463313072919846
471,train,377,98.4375,0.014362012036144733
472,train,378,100.0,0.0032117576338350773
473,train,379,98.4375,0.05663352832198143
474,train,380,98.4375,0.01781148836016655
475,train,381,98.4375,0.04890064522624016
476,train,382,98.4375,0.025832993909716606
477,train,383,100.0,0.002391696907579899
478,train,384,98.4375,0.026677878573536873
479,train,385,100.0,0.004847923293709755
480,train,386,100.0,0.0014450257876887918
481,train,387,98.4375,0.021713538095355034
482,train,388,96.875,0.11575350910425186
483,train,389,98.4375,0.046774789690971375
484,train,390,98.4375,0.03663568198680878
485,train,391,100.0,0.016337605193257332
486,train,392,100.0,0.010980060324072838
487,train,393,100.0,0.007890813983976841
488,train,394,98.4375,0.09436384588479996
489,train,395,100.0,0.0018046668265014887
490,train,396,95.3125,0.11062496155500412
491,train,397,100.0,0.011940749362111092
492,train,398,98.4375,0.10370396822690964
493,train,399,100.0,0.007880371995270252
494,train,400,100.0,0.018412789329886436
495,train,401,96.875,0.09992639720439911
496,train,402,98.4375,0.05061142519116402
497,train,403,96.875,0.10636725276708603
498,train,404,100.0,0.006125248037278652
499,train,405,98.4375,0.043814290314912796
500,train,406,100.0,0.0010035259183496237
501,train,407,100.0,0.00267439940944314
502,train,408,90.625,0.19928152859210968
503,train,409,100.0,0.0030171251855790615
504,train,410,98.4375,0.021056227385997772
505,train,411,100.0,0.0015098629519343376
506,train,412,100.0,0.021751701831817627
507,train,413,100.0,0.0055158413015306
508,train,414,96.875,0.05634991079568863
509,train,415,100.0,0.0004245084128342569
510,train,416,100.0,0.0047892434522509575
511,train,417,100.0,0.015801144763827324
512,train,418,100.0,0.006755954120308161
513,train,419,98.4375,0.04365745559334755
514,train,420,98.4375,0.04311738535761833
515,train,421,98.4375,0.09752662479877472
516,train,422,100.0,0.0027175783179700375
517,train,423,96.875,0.07941421121358871
518,train,424,98.4375,0.04635476693511009
519,train,425,100.0,0.008313514292240143
520,train,426,100.0,0.005786790978163481
521,train,427,98.4375,0.03915483132004738
522,train,428,100.0,0.005496651399880648
523,train,429,100.0,0.005529726855456829
524,train,430,100.0,0.011023486964404583
525,train,431,96.875,0.19881750643253326
526,train,432,98.4375,0.031866300851106644
527,train,433,98.4375,0.05999145284295082
528,train,434,96.875,0.07272067666053772
529,train,435,98.4375,0.03031008131802082
530,train,436,100.0,0.012757950462400913
531,train,437,98.4375,0.056936729699373245
532,train,438,96.875,0.07475708425045013
533,train,439,98.4375,0.0424845814704895
534,train,440,98.4375,0.036305490881204605
535,train,441,96.875,0.04941387102007866
536,train,442,98.4375,0.04978421330451965
537,train,443,100.0,0.009924503043293953
538,train,444,90.625,0.18841923773288727
539,train,445,100.0,0.006728741340339184
540,train,446,98.4375,0.08330751955509186
541,train,447,96.875,0.04512786492705345
542,train,448,96.875,0.08874430507421494
543,train,449,89.0625,0.37794560194015503
544,train,450,95.3125,0.12495864182710648
545,train,451,96.875,0.0732412040233612
546,train,452,96.875,0.09363489598035812
547,train,453,98.4375,0.03627597540616989
548,train,454,98.4375,0.018466392531991005
549,train,455,98.4375,0.052548814564943314
550,train,456,98.4375,0.07601676136255264
551,train,457,96.875,0.10052994638681412
552,train,458,93.75,0.14823341369628906
553,train,459,98.4375,0.03204919397830963
554,train,460,100.0,0.006044567562639713
555,train,461,95.3125,0.13343068957328796
556,train,462,98.4375,0.044620808213949203
557,train,463,100.0,0.01469749491661787
558,train,464,100.0,0.015851113945245743
559,train,465,96.875,0.12333191931247711
560,train,466,96.875,0.08909054845571518
561,train,467,100.0,0.01505212765187025
562,train,468,100.0,0.0064569441601634026
563,train,469,100.0,0.009073639288544655
564,train,470,100.0,0.005568427033722401
565,train,471,98.4375,0.06168046593666077
566,train,472,98.4375,0.06659138202667236
567,train,473,96.875,0.09709835797548294
568,train,474,95.3125,0.18057960271835327
569,train,475,98.4375,0.03889251872897148
570,train,476,100.0,0.0010728150373324752
571,train,477,100.0,0.005447448696941137
572,train,478,98.4375,0.04189564287662506
573,train,479,96.875,0.0655205100774765
574,train,480,95.3125,0.11734481900930405
575,train,481,98.4375,0.05804344639182091
576,train,482,98.4375,0.03483588248491287
577,train,483,100.0,0.022535044699907303
578,train,484,96.875,0.08966288715600967
579,train,485,98.4375,0.05695323273539543
580,train,486,98.4375,0.040309108793735504
581,train,487,96.875,0.1975078582763672
582,train,488,98.4375,0.04516448825597763
583,train,489,98.4375,0.04289880767464638
584,train,490,93.75,0.21119549870491028
585,train,491,98.4375,0.030664855614304543
586,train,492,100.0,0.018817665055394173
587,train,493,98.4375,0.058536019176244736
588,train,494,100.0,0.019707761704921722
589,train,495,96.875,0.11228344589471817
590,train,496,93.75,0.31093478202819824
591,train,497,100.0,0.014834227040410042
592,train,498,98.4375,0.06697479635477066
593,train,499,98.4375,0.06770830601453781
594,train,500,98.4375,0.053977031260728836
595,train,501,98.4375,0.04231156408786774
596,train,502,98.4375,0.04707798361778259
597,train,503,98.4375,0.02078181505203247
598,train,504,96.875,0.07296202331781387
599,train,505,100.0,0.007414957974106073
600,train,506,96.875,0.1370566487312317
601,train,507,98.4375,0.051358453929424286
602,train,508,93.75,0.18616586923599243
603,train,509,98.4375,0.027471577748656273
604,train,510,100.0,0.006257538218051195
605,train,511,100.0,0.01340538077056408
606,train,512,100.0,0.007234544493257999
607,train,513,100.0,0.002923562191426754
608,train,514,98.4375,0.08891482651233673
609,train,515,98.4375,0.02705218829214573
610,train,516,98.4375,0.04376537725329399
611,train,517,95.3125,0.15557996928691864
612,train,518,95.3125,0.3051379919052124
613,train,519,98.4375,0.052099693566560745
614,train,520,95.3125,0.0862530842423439
615,train,521,100.0,0.0137554332613945
616,train,522,100.0,0.014208936132490635
617,train,523,96.875,0.04126952588558197
618,train,524,98.4375,0.05835844948887825
619,train,525,98.4375,0.046321384608745575
620,train,526,98.4375,0.04865024983882904
621,train,527,96.875,0.09873394668102264
622,train,528,95.3125,0.060782238841056824
623,train,529,100.0,0.007659916765987873
624,train,530,100.0,0.004394568968564272
625,train,531,98.4375,0.06438849121332169
626,train,532,98.4375,0.0265310350805521
627,train,533,98.4375,0.05409791320562363
628,train,534,98.4375,0.025970712304115295
629,train,535,100.0,0.004615006968379021
630,train,536,96.875,0.08177681267261505
631,train,537,98.4375,0.01671593077480793
632,train,538,100.0,0.02987997606396675
633,train,539,100.0,0.012976177968084812
634,train,540,96.875,0.12822015583515167
635,train,541,98.4375,0.0278366319835186
636,train,542,98.4375,0.016296295449137688
637,train,543,98.4375,0.060002729296684265
638,train,544,98.4375,0.03709924593567848
639,train,545,96.875,0.13851359486579895
640,train,546,100.0,0.014185404404997826
641,train,547,98.4375,0.08652934432029724
642,train,548,100.0,0.005577321629971266
643,train,549,100.0,0.0013196594081819057
644,train,550,98.4375,0.08651982247829437
645,train,551,100.0,0.01925920881330967
646,train,552,96.875,0.11541835963726044
647,train,553,95.3125,0.173536017537117
648,train,554,100.0,0.014659950509667397
649,train,555,92.1875,0.31097471714019775
650,train,556,96.875,0.12068310379981995
651,train,557,96.875,0.17010147869586945
