,type,step,accuracy,loss
0,train,0,14.0625,2.30629563331604
1,train,1,15.625,2.776618480682373
2,train,2,23.4375,2.20662260055542
3,train,3,15.625,2.2287063598632812
4,train,4,43.75,1.9211235046386719
5,train,5,37.5,1.8445554971694946
6,train,6,45.3125,1.5112544298171997
7,train,7,48.4375,1.4171158075332642
8,train,8,39.0625,1.5593371391296387
9,train,9,56.25,1.3844327926635742
10,train,10,71.875,0.9348369240760803
11,train,11,75.0,0.9226986169815063
12,train,12,67.1875,0.8122656345367432
13,train,13,73.4375,0.8680002689361572
14,train,14,87.5,0.4464034140110016
15,train,15,79.6875,0.6164476871490479
16,train,16,79.6875,0.6945404410362244
17,train,17,70.3125,0.8623924851417542
18,train,18,79.6875,0.7877216339111328
19,train,19,73.4375,0.7134456038475037
20,train,20,73.4375,0.7957942485809326
21,train,21,71.875,0.6941927671432495
22,train,22,78.125,0.5541256666183472
23,train,23,82.8125,0.4758331775665283
24,train,24,89.0625,0.39740583300590515
25,train,25,84.375,0.45586279034614563
26,train,26,92.1875,0.27198779582977295
27,train,27,84.375,0.5109345316886902
28,train,28,90.625,0.23738151788711548
29,train,29,95.3125,0.21516060829162598
30,train,30,82.8125,0.4822078049182892
31,train,31,90.625,0.2290235161781311
32,train,32,87.5,0.359874427318573
33,train,33,92.1875,0.22161167860031128
34,train,34,95.3125,0.14178091287612915
35,train,35,90.625,0.2878154218196869
36,train,36,92.1875,0.2537597417831421
37,train,37,95.3125,0.2134528011083603
38,train,38,89.0625,0.32011523842811584
39,train,39,93.75,0.19143986701965332
40,train,40,82.8125,0.5655395984649658
41,train,41,96.875,0.061307407915592194
42,train,42,93.75,0.1758287400007248
43,train,43,92.1875,0.22776028513908386
44,train,44,90.625,0.32723838090896606
45,train,45,98.4375,0.076976478099823
46,train,46,93.75,0.23245564103126526
47,train,47,100.0,0.04519963264465332
48,train,48,100.0,0.0673518106341362
49,train,49,96.875,0.14462652802467346
50,train,50,95.3125,0.17978866398334503
51,train,51,100.0,0.027348363772034645
52,train,52,95.3125,0.24426251649856567
53,train,53,89.0625,0.44759732484817505
54,train,54,95.3125,0.13094715774059296
55,train,55,98.4375,0.0925634428858757
56,train,56,96.875,0.17721684277057648
57,train,57,95.3125,0.11049631983041763
58,train,58,90.625,0.2889481484889984
59,train,59,96.875,0.12148449569940567
60,train,60,93.75,0.13705328106880188
61,train,61,87.5,0.26638707518577576
62,train,62,98.4375,0.0752231702208519
63,train,63,90.625,0.22824233770370483
64,train,64,92.1875,0.13355138897895813
65,train,65,96.875,0.12970128655433655
66,train,66,96.875,0.11890966445207596
67,train,67,93.75,0.4044400453567505
68,train,68,87.5,0.5077639818191528
69,train,69,92.1875,0.16512331366539001
70,train,70,84.375,0.4491509795188904
71,train,71,90.625,0.4780915081501007
72,train,72,89.0625,0.3885281980037689
73,train,73,87.5,0.340080201625824
74,train,74,92.1875,0.1921354979276657
75,train,75,87.5,0.384650319814682
76,train,76,90.625,0.27661821246147156
77,train,77,93.75,0.11085042357444763
78,train,78,89.0625,0.2595953643321991
79,train,79,93.75,0.14062370359897614
80,train,80,98.4375,0.0851256400346756
81,train,81,92.1875,0.27009591460227966
82,train,82,98.4375,0.06869513541460037
83,train,83,93.75,0.18612949550151825
84,train,84,95.3125,0.11850737035274506
85,train,85,95.3125,0.17020879685878754
86,train,86,96.875,0.16555432975292206
87,train,87,93.75,0.1806517243385315
88,train,88,98.4375,0.067838154733181
89,train,89,95.3125,0.11010435968637466
90,train,90,95.3125,0.14228250086307526
91,train,91,95.3125,0.0912206768989563
92,train,92,98.4375,0.05891246348619461
93,train,93,98.4375,0.08009092509746552
94,train,94,93.75,0.174618661403656
95,train,95,93.75,0.07755901664495468
96,train,96,95.3125,0.13347825407981873
97,train,97,95.3125,0.1771758496761322
98,train,98,98.4375,0.03294723108410835
99,train,99,96.875,0.09550334513187408
100,train,100,96.875,0.08522301912307739
101,train,101,95.3125,0.23644360899925232
102,train,102,100.0,0.014368630945682526
103,train,103,96.875,0.0878659039735794
104,train,104,96.875,0.0719049945473671
105,train,105,96.875,0.1310022473335266
106,train,106,93.75,0.2250233143568039
107,train,107,89.0625,0.20991787314414978
108,train,108,98.4375,0.0808030292391777
109,train,109,100.0,0.017518045380711555
110,train,110,92.1875,0.236000195145607
111,train,111,95.3125,0.11697469651699066
112,train,112,98.4375,0.08494621515274048
113,train,113,95.3125,0.21235793828964233
114,train,114,98.4375,0.05087313428521156
115,train,115,95.3125,0.09459765255451202
116,train,116,98.4375,0.08202491700649261
117,train,117,92.1875,0.20482422411441803
118,train,118,96.875,0.09770002961158752
119,train,119,98.4375,0.07369013875722885
120,train,120,93.75,0.11013402789831161
121,train,121,98.4375,0.07684221863746643
122,train,122,100.0,0.04007180407643318
123,train,123,98.4375,0.058816153556108475
124,train,124,95.3125,0.18905681371688843
125,train,125,96.875,0.14851176738739014
126,train,126,96.875,0.1101936548948288
127,train,127,100.0,0.014090956188738346
128,train,128,95.3125,0.15582320094108582
129,train,129,93.75,0.1701982319355011
130,train,130,100.0,0.01581314206123352
131,train,131,100.0,0.04771536961197853
132,train,132,96.875,0.06109873205423355
133,train,133,96.875,0.09095165133476257
134,train,134,93.75,0.216643825173378
135,train,135,96.875,0.03504207357764244
136,train,136,95.3125,0.11281052231788635
137,train,137,96.875,0.07285989820957184
138,train,138,100.0,0.012887949123978615
139,train,139,98.4375,0.04619576409459114
140,train,140,96.875,0.2056795209646225
141,train,141,100.0,0.02062562294304371
