,dataset,algorithm,tta-operation,corruption,accuracy,error,severity level,number of weight
0,speech-commands-random,restnet50,N/A,N/A,92.09839488450999,7.901605115490014,0.0,25587062
1,speech-commands-random,restnet50,N/A,doing_the_dishes,56.035495236852405,43.964504763147595,3.0,25587062
2,speech-commands-random,restnet50,Tent Adaptation + normalized,doing_the_dishes,66.77541432859194,33.224585671408065,3.0,25587062
3,speech-commands-random,restnet50,Norm Adaptation + normalized,doing_the_dishes,61.44460394101527,38.55539605898473,3.0,25587062
4,speech-commands-random,restnet50,N/A,exercise_bike,57.72543390317109,42.27456609682891,3.0,25587062
5,speech-commands-random,restnet50,Tent Adaptation + normalized,exercise_bike,66.97116012005742,33.02883987994258,3.0,25587062
6,speech-commands-random,restnet50,Norm Adaptation + normalized,exercise_bike,59.89821218843795,40.10178781156205,3.0,25587062
7,speech-commands-random,restnet50,N/A,running_tap,64.13284614380791,35.86715385619209,3.0,25587062
8,speech-commands-random,restnet50,Tent Adaptation + normalized,running_tap,72.20409761190135,27.795902388098654,3.0,25587062
9,speech-commands-random,restnet50,Norm Adaptation + normalized,running_tap,66.69059115229022,33.309408847709776,3.0,25587062
